BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:23:26.739419+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ELSA-EUR | WATCH_RISK | WATCH_RISK | 7.765 | 5.600 | 6.800 | 0.04509 | 2.06% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 7.732 | 5.350 | 8.950 | 0.51993 | 1.12% | 122 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.693 | 6.700 | 8.150 | 0.37307 | -10.74% | 208 | HEI_REJECTION | RAW_CONFIRMED
ATOM-EUR | WATCH_RISK | WATCH_RISK | 7.643 | 5.700 | 8.550 | 1.6056 | 4.32% | 98 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.386 | 6.100 | 7.750 | 0.0171106 | -1.40% | 203 | HEI_REJECTION | RAW_CONFIRMED
CHILLGUY-EUR | WATCH_RISK | WATCH_RISK | 7.247 | 4.750 | 8.100 | 0.0115317 | -3.05% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
FET-EUR | WATCH_RISK | WATCH_RISK | 7.182 | 6.700 | 7.650 | 0.1475 | -6.11% | 268 | HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 7.042 | 5.700 | 7.500 | 0.0039029 | 4.41% | 74 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 6.777 | 5.750 | 7.600 | 22.0223 | 9.35% | 53 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.642 | 3.600 | 7.900 | 0.0022968 | -1.42% | 13 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
