BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:52:06.889541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 6.700 | 7.950 | 1.44327 | 7.25% | 108 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.250 | 8.900 | 0.0018827 | 4.07% | 245 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.250 | 6.350 | 0.044252 | 4.75% | 74 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.500 | 5.000 | 0.023054 | 9.77% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.300 | 7.050 | 0.0040766 | 5.71% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 7.050 | 5.900 | 0.0197426 | -0.60% | 123 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.350 | 5.850 | 6.7108 | 7.39% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.150 | 8.400 | 2.8334 | 9.34% | 220 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.500 | 6.800 | 4.8402 | 1.18% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.450 | 8.900 | 0.062391 | 12.30% | 344 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.600 | 8.350 | 0.034069 | 6.99% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.300 | 8.500 | 0.103137 | 11.31% | 325 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.250 | 7.350 | 0.2407 | 3.93% | 128 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.121 | 5.950 | 8.750 | 20.898 | 1.16% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.250 | 8.900 | 61.905 | 5.45% | 342 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.992 | 5.850 | 6.000 | 0.011233 | 2.39% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.550 | 7.400 | 0.077753 | 5.92% | 192 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.500 | 8.050 | 0.9364 | 12.59% | 312 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.700 | 8.300 | 0.15292 | 1.56% | 339 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.550 | 8.750 | 12.173 | 13.33% | 129 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.400 | 8.000 | 1.8643 | 8.75% | 256 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.500 | 7.600 | 2.3108 | 4.71% | 202 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.870 | 5.950 | 7.200 | 0.086583 | 6.31% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.950 | 8.250 | 1.6917 | 8.76% | 364 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 7.200 | 8.600 | 0.20813 | 20.06% | 348 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.743 | 4.500 | 6.450 | 0.019355 | 2.42% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | NONE | 7.110 | 6.800 | 5.000 | 0.096625 | 8.86% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.102 | 5.900 | 8.950 | 0.14656 | 7.58% | 221 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUMIA-EUR | WATCH | WATCH | 8.697 | 4.500 | 6.750 | 0.07534 | 6.35% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.419 | 6.100 | 9.000 | 1.0221 | 12.58% | 124 | CHASE_RISK | RAW_CONFIRMED
FRAX-EUR | WATCH | WATCH | 8.341 | 4.900 | 6.800 | 0.26453 | 5.88% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.262 | 5.250 | 8.700 | 0.8845 | 15.38% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.251 | 5.900 | 8.950 | 2.3822 | 2.39% | 292 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.203 | 5.450 | 4.100 | 0.027356 | 7.11% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.192 | 5.400 | 9.200 | 0.0054587 | 14.94% | 29 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.117 | 5.700 | 7.150 | 0.019406 | 9.10% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.105 | 5.250 | 8.150 | 0.0052352 | 5.96% | 248 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.961 | 5.650 | 8.650 | 0.22471 | 3.76% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
