BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T08:56:46.098051+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BREV-EUR | WATCH | WATCH | 8.826 | 5.700 | 8.650 | 0.07855 | 0.51% | 109 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.801 | 5.500 | 6.700 | 0.1539 | 6.88% | 75 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.753 | 5.850 | 7.800 | 0.28589 | -4.70% | 187 | CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.620 | 4.550 | 7.550 | 0.090699 | 0.97% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.304 | 5.000 | 7.050 | 0.020637 | 1.14% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.168 | 6.150 | 8.700 | 0.00056094 | 3.53% | 13 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.030 | 5.950 | 8.850 | 0.028385 | 11.25% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.008 | 6.000 | 8.600 | 0.19603 | 2.05% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GTC-EUR | WATCH | WATCH | 7.981 | 5.050 | 7.050 | 0.077565 | 3.42% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.937 | 5.450 | 7.600 | 17.543 | 4.21% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.797 | 6.300 | 8.450 | 0.077205 | 2.10% | 88 | - | RAW_CONFIRMED
XMN-EUR | WATCH | WATCH | 7.770 | 6.550 | 3.250 | 0.000444 | 4.96% | 2 | WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.768 | 4.300 | 8.350 | 0.0049259 | 9.46% | 28 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.745 | 6.750 | 8.350 | 0.88392 | -1.16% | 171 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.701 | 5.900 | 8.650 | 1.5889 | -0.84% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.675 | 7.200 | 7.800 | 0.11936 | 8.81% | 124 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.646 | 5.500 | 8.550 | 0.55919 | -1.35% | 217 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.619 | 4.500 | 8.650 | 0.085114 | -0.19% | 219 | NOT_ENTRY_ENRICHED,CHASE_RISK | RAW_CONFIRMED
