BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:35:24.799924+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.700 | 6.100 | 0.0027898 | 6.02% | 80 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.550 | 8.000 | 0.008432 | 1.89% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.100 | 8.100 | 2.0532 | -4.91% | 506 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.700 | 7.600 | 0.45974 | -0.76% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.754 | 5.750 | 8.500 | 0.22 | -1.09% | 280 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.200 | 8.100 | 0.0111637 | 4.34% | 326 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.621 | 7.200 | 7.100 | 0.12269 | -1.76% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.250 | 7.900 | 0.015409 | 0.73% | 376 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.706 | 6.000 | 7.500 | 0.041603 | 5.77% | 137 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.516 | 5.300 | 4.950 | 0.071124 | -1.24% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.487 | 5.800 | 6.100 | 0.0014062 | 3.89% | 38 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.244 | 6.000 | 6.450 | 0.005821 | 3.03% | 300 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.162 | 5.400 | 3.950 | 0.0019211 | -1.71% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.006 | 4.650 | 7.950 | 3.7714 | -2.81% | 285 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.972 | 6.150 | 7.100 | 0.03655 | 0.69% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.931 | 5.650 | 8.650 | 0.002305 | 0.98% | 514 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.873 | 6.100 | 5.200 | 0.59211 | -3.25% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.845 | 4.400 | 8.450 | 0.0023452 | 3.44% | 326 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.816 | 5.950 | 4.900 | 0.063279 | 3.31% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.780 | 5.800 | 8.550 | 0.022159 | -0.65% | 426 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.735 | 6.000 | 6.700 | 0.004315 | -0.62% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.716 | 5.000 | 7.550 | 0.0007906 | -2.83% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.648 | 6.500 | 8.050 | 0.19018 | 2.72% | 338 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.639 | 6.100 | 6.250 | 6.6923 | 0.39% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.150 | 0.34838 | 0.57% | 417 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.537 | 5.750 | 8.300 | 1.9183 | 4.09% | 531 | - | RAW_CONFIRMED
