BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:45:24.483969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.250 | 5.850 | 88.043 | 2.84% | 58 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.350 | 8.200 | 0.015087 | 0.72% | 208 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.738 | 5.950 | 8.950 | 0.32482 | 2.62% | 547 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.732 | 5.800 | 5.150 | 0.0013915 | 5.85% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.689 | 5.250 | 7.950 | 0.03215 | 1.97% | 177 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.669 | 7.250 | 7.000 | 6.425 | 1.02% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.350 | 7.100 | 0.12192 | -1.15% | 281 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.750 | 7.500 | 637.33 | 3.56% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.000 | 5.300 | 0.15689 | 4.29% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.339 | 4.500 | 5.650 | 55.613 | 0.41% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
MTL-EUR | WATCH | WATCH | 8.529 | 6.100 | 6.100 | 0.23506 | 7.69% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.463 | 4.550 | 5.450 | 4.3389e-05 | 1.31% | 21 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.410 | 5.900 | 6.050 | 0.01672 | 4.45% | 104 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 5.000 | 4.950 | 0.069356 | 6.91% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.278 | 5.700 | 7.200 | 1.8123e-06 | 5.67% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.074 | 5.500 | 6.050 | 0.20638 | -4.72% | 38 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.898 | 5.850 | 8.600 | 0.009227 | 1.91% | 454 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.892 | 5.650 | 8.300 | 0.014942 | -5.29% | 497 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.884 | 5.250 | 8.650 | 0.12827 | 14.43% | 535 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.849 | 5.550 | 8.650 | 0.0023042 | 2.31% | 527 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.828 | 5.350 | 7.950 | 3.8118 | -2.69% | 295 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.784 | 6.850 | 7.750 | 0.018 | 14.54% | 281 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.768 | 6.100 | 8.150 | 1.8556 | 8.05% | 481 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.689 | 7.000 | 8.100 | 0.203075 | 4.08% | 274 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.636 | 6.650 | 5.400 | 0.23425 | 7.50% | 140 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.631 | 6.950 | 7.750 | 5.4925 | 6.56% | 454 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.607 | 5.300 | 8.200 | 5.041 | 6.55% | 381 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.602 | 5.600 | 7.600 | 20.1046 | -1.87% | 148 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.560 | 7.000 | 8.300 | 5.138 | 1.79% | 314 | WICK_SETUP | RAW_CONFIRMED
