BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:42:20.578829+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.400 | 5.700 | 0.014048 | 0.48% | 9 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.350 | 8.700 | 224.87 | 0.08% | 153 | WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.250 | 6.700 | 0.018162 | -2.14% | 9 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.900 | 8.150 | 0.21938 | -4.00% | 137 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.300 | 5.350 | 0.02149 | -0.64% | 5 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 7.250 | 8.550 | 2.0212 | -0.78% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.600 | 5.350 | 0.14909 | -0.01% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.650 | 6.300 | 0.09431 | 3.55% | 31 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.325 | 6.100 | 8.950 | 0.33953 | -3.58% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.200 | 6.850 | 0.72656 | 5.36% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.350 | 7.950 | 0.07647 | -0.15% | 70 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.500 | 5.450 | 16.3159 | 10.40% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.300 | 4.850 | 0.082306 | -1.55% | 16 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.700 | 6.700 | 0.12312 | 3.19% | 14 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.126 | 6.050 | 8.700 | 0.006093 | -1.63% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.750 | 7.700 | 0.18793 | 1.94% | 98 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.450 | 7.100 | 2.14038 | -2.42% | 24 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.400 | 8.650 | 0.0024988 | 3.15% | 137 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.000 | 5.000 | 0.63874 | 4.40% | 25 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.850 | 6.950 | 7.0065 | 4.11% | 51 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.300 | 8.250 | 0.02304 | 0.02% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.750 | 6.950 | 0.51301 | 4.57% | 40 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.400 | 6.900 | 1.03899 | -2.12% | 18 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 7.200 | 6.750 | 0.042646 | 1.98% | 39 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.500 | 7.200 | 0.007891 | 2.37% | 20 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.650 | 4.200 | 0.017847 | 2.04% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.250 | 7.950 | 73.364 | -1.93% | 135 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.350 | 6.850 | 0.06406 | 0.72% | 23 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.638 | 4.500 | 6.950 | 0.027045 | 0.73% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.616 | 4.500 | 7.300 | 2.6079 | 12.41% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.401 | 4.500 | 6.600 | 0.19093 | 0.84% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
LISTA-EUR | WATCH | WATCH | 8.985 | 5.400 | 7.750 | 0.064758 | -4.48% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.552 | 5.200 | 9.200 | 0.009133 | -2.66% | 153 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.364 | 6.050 | 4.950 | 0.472 | -2.02% | 5 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.345 | 5.850 | 8.850 | 2.7287 | -9.00% | 124 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.989 | 5.250 | 8.600 | 0.009541 | 2.77% | 126 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.965 | 5.950 | 8.300 | 0.014626 | 0.23% | 139 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.919 | 6.050 | 8.150 | 0.6684 | -1.24% | 126 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.841 | 5.850 | 8.450 | 0.0045937 | -1.93% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.766 | 6.400 | 7.900 | 0.046716 | -3.71% | 117 | WICK_SETUP | RAW_CONFIRMED
