BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:14:12.981518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ELSA-EUR | WATCH | WATCH | 8.514 | 3.850 | 6.800 | 0.04476 | 0.80% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.282 | 5.900 | 7.100 | 0.57438 | 23.14% | 24 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.131 | 6.100 | 8.650 | 0.11684 | 2.37% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.983 | 5.700 | 7.050 | 0.0184294 | 2.49% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.955 | 6.000 | 8.550 | 1.9578 | -5.58% | 166 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.919 | 5.600 | 8.950 | 0.3373 | -2.66% | 166 | - | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.865 | 5.300 | 2.750 | 0.0389229 | 5.55% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.809 | 5.400 | 7.950 | 0.025521 | -2.75% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 4.150 | 9.200 | 0.009017 | -5.17% | 166 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.724 | 5.450 | 5.750 | 0.020726 | -1.28% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.702 | 5.250 | 5.400 | 2.998 | -1.37% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.690 | 6.800 | 6.300 | 0.09773 | 6.68% | 42 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.667 | 6.050 | 8.700 | 0.006086 | -1.25% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.664 | 5.600 | 8.450 | 0.0045394 | -2.93% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.663 | 5.250 | 8.400 | 0.050926 | 9.59% | 78 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.639 | 5.700 | 8.550 | 0.0038002 | 17.32% | 150 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.632 | 6.050 | 8.250 | 0.023043 | -1.25% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.632 | 5.250 | 8.950 | 1.882 | 5.77% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.623 | 5.900 | 2.850 | 4.5561e-05 | 4.02% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.601 | 5.700 | 7.450 | 0.037653 | 1.26% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.576 | 5.700 | 8.200 | 0.015071 | 0.43% | 59 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.569 | 5.900 | 1.950 | 0.010068 | 1.50% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.547 | 5.750 | 8.150 | 0.025629 | 8.63% | 105 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.536 | 7.400 | 8.050 | 0.14159 | -5.58% | 141 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.516 | 6.750 | 7.150 | 0.07732 | 0.24% | 42 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.504 | 6.650 | 7.900 | 5.2868 | -0.01% | 89 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.483 | 6.100 | 8.000 | 47.398 | 1.49% | 152 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.439 | 6.900 | 8.100 | 0.36859 | -1.12% | 155 | WICK_SETUP | RAW_CONFIRMED
