BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:00:39.663655+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XAN-EUR | WATCH | WATCH | 8.111 | 5.000 | 7.050 | 0.0174781 | 0.87% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.110 | 5.900 | 8.550 | 0.0038503 | 16.44% | 123 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.085 | 5.800 | 8.600 | 0.009386 | 0.67% | 112 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.933 | 5.850 | 8.950 | 0.33723 | -4.83% | 139 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.932 | 5.650 | 8.050 | 0.14057 | -6.80% | 116 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.829 | 5.650 | 7.100 | 2.09736 | -5.20% | 20 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.821 | 6.050 | 8.250 | 2.56 | 9.74% | 138 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.780 | 4.500 | 8.650 | 0.11335 | -1.47% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.775 | 5.050 | 8.450 | 0.004512 | -5.61% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.770 | 6.050 | 8.450 | 10.9415 | -2.67% | 139 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.759 | 6.450 | 7.950 | 73.212 | -2.69% | 123 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.744 | 4.950 | 8.850 | 2.6346 | -13.41% | 110 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.731 | 5.300 | 8.250 | 0.0054695 | -1.73% | 66 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.728 | 5.600 | 8.400 | 2.6853e-06 | -7.45% | 131 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.692 | 6.250 | 8.650 | 1.9009 | -0.51% | 139 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.656 | 6.300 | 7.900 | 0.046389 | -3.96% | 105 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.625 | 6.250 | 8.300 | 0.18798 | -1.77% | 123 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.608 | 6.000 | 8.550 | 1.9758 | -6.15% | 139 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.598 | 7.150 | 7.500 | 0.40464 | 12.65% | 99 | CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.520 | 4.900 | 6.100 | 0.00047636 | -1.91% | 4 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.517 | 5.000 | 5.700 | 0.04779 | -2.48% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.473 | 5.100 | 7.950 | 0.04607 | -1.07% | 67 | SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.470 | 5.450 | 7.950 | 0.07503 | -4.40% | 63 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.468 | 5.550 | 8.700 | 0.005974 | -5.26% | 125 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.447 | 6.400 | 7.550 | 0.046307 | -8.54% | 42 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.432 | 6.550 | 7.900 | 4.0285 | 3.50% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.424 | 5.800 | 1.950 | 0.0017809 | -2.19% | 1 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.422 | 6.500 | 6.950 | 56.846 | -1.42% | 29 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.421 | 6.500 | 7.950 | 0.15581 | 3.60% | 134 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.420 | 4.650 | 8.000 | 0.030255 | -2.61% | 53 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.381 | 6.650 | 8.150 | 0.21572 | -6.74% | 124 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.379 | 5.750 | 8.450 | 0.016604 | -1.64% | 138 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.359 | 4.150 | 8.400 | 0.08806 | 5.31% | 22 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.352 | 5.100 | 8.450 | 0.020769 | -1.07% | 113 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.348 | 6.150 | 8.400 | 0.05022 | 10.31% | 54 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.343 | 6.750 | 7.850 | 0.14535 | -11.12% | 96 | WICK_SETUP | RAW_CONFIRMED
