BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:46:50.432319+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.264 | 5.800 | 7.400 | 0.007695 | -4.36% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.251 | 5.600 | 8.650 | 0.13257 | 3.42% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.013 | 5.550 | 8.500 | 0.20442 | 0.92% | 139 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.001 | 6.150 | 8.950 | 0.28883 | -6.88% | 203 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.996 | 5.900 | 8.300 | 1.8848 | -5.41% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.989 | 4.950 | 7.200 | 1.6722e-06 | -3.82% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.988 | 5.650 | 8.650 | 0.0023335 | 0.42% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.954 | 6.150 | 7.600 | 19.36 | 1.01% | 78 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.904 | 5.350 | 8.400 | 0.11516 | -1.93% | 134 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.859 | 5.300 | 8.050 | 0.17771 | -3.22% | 62 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.819 | 5.100 | 8.450 | 0.018917 | -1.24% | 111 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.794 | 5.950 | 8.300 | 4.6902 | -9.58% | 194 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.793 | 6.450 | 2.200 | 0.009395 | 0.61% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.759 | 5.400 | 8.550 | 0.020607 | -4.17% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.737 | 6.750 | 4.050 | 1.1392 | -2.02% | 8 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.711 | 4.300 | 7.950 | 0.0033497 | -8.46% | 46 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.594 | 4.350 | 8.250 | 0.005467 | -8.87% | 61 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.565 | 7.000 | 7.100 | 0.12516 | 1.21% | 45 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.539 | 6.600 | 8.300 | 0.058204 | -5.68% | 165 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.535 | 5.750 | 8.100 | 0.20352 | 14.43% | 172 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.529 | 5.650 | 7.500 | 14.212 | -2.11% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.523 | 5.650 | 7.800 | 4.6668 | -3.33% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.522 | 4.950 | 8.950 | 0.06761 | -3.01% | 184 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.505 | 5.950 | 7.950 | 3.7178 | -2.54% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.478 | 7.200 | 4.300 | 0.016834 | -3.58% | 11 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.468 | 6.650 | 8.300 | 0.46095 | -3.27% | 174 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.459 | 5.700 | 6.850 | 0.019524 | -0.09% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.449 | 4.500 | 8.550 | 0.027846 | -4.71% | 202 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.438 | 5.950 | 7.950 | 0.006375 | -4.47% | 80 | LOW_LIQUIDITY | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.435 | 6.450 | 1.950 | 0.004697 | 4.96% | 2 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.430 | 6.300 | 7.550 | 0.28329 | -5.36% | 46 | - | RAW_CONFIRMED
