BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:00:20.458841+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.800 | 4.650 | 0.30061 | 4.24% | 30 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.300 | 8.550 | 0.03196 | 9.80% | 397 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.200 | 8.550 | 0.026156 | 7.17% | 365 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.777 | 5.950 | 8.300 | 0.068741 | 13.50% | 332 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.554 | 5.950 | 7.550 | 0.34697 | 12.62% | 150 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.050 | 8.700 | 2.4419 | 7.30% | 397 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.497 | 6.300 | 7.600 | 23.815 | 8.82% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.479 | 7.450 | 7.500 | 665.06 | 4.90% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.428 | 6.150 | 7.450 | 0.024751 | 1.94% | 124 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.411 | 5.950 | 5.650 | 2.5587e-06 | 8.56% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.463 | 5.300 | 8.000 | 0.24723 | 14.23% | 137 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.122 | 5.550 | 8.400 | 0.0575 | 7.03% | 112 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.958 | 5.950 | 7.750 | 0.9927 | 9.20% | 226 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.873 | 5.650 | 8.200 | 5.4295 | 9.27% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.792 | 5.950 | 8.950 | 0.64963 | 19.87% | 398 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.771 | 5.950 | 8.600 | 0.010121 | 8.87% | 299 | SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.748 | 6.250 | 5.700 | 0.33115 | 8.66% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.744 | 6.150 | 8.550 | 1.4536 | 7.67% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.707 | 5.500 | 8.650 | 0.16396 | 9.38% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.680 | 5.350 | 7.950 | 4.1642 | 2.08% | 230 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.675 | 5.500 | 9.200 | 0.00062537 | 7.44% | 375 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.671 | 6.450 | 8.050 | 0.2167 | 8.00% | 203 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.668 | 5.700 | 8.150 | 0.11674 | 14.62% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.646 | 4.250 | 7.750 | 0.014822 | 8.21% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.606 | 5.550 | 8.400 | 0.12631 | 11.68% | 276 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.601 | 5.950 | 5.600 | 0.717 | 1.34% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.591 | 5.700 | 8.250 | 0.0057898 | 6.78% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.574 | 7.600 | 6.000 | 2274.99 | 6.52% | 66 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.570 | 6.000 | 7.750 | 0.0217251 | 13.58% | 244 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.549 | 6.200 | 8.500 | 0.22957 | 5.93% | 326 | - | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.531 | 5.950 | 6.800 | 0.047289 | 8.16% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.521 | 5.200 | 8.300 | 2.1341 | -0.08% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.444 | 5.700 | 8.400 | 0.39067 | -1.10% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.400 | 3.750 | 7.400 | 0.009332 | 17.49% | 81 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.391 | 5.800 | 8.150 | 0.36284 | 9.99% | 379 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.386 | 6.450 | 7.950 | 0.006996 | 4.28% | 180 | LOW_LIQUIDITY | RAW_CONFIRMED
