BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:42:45.724840+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | WATCH | WATCH | 7.380 | 6.000 | 5.500 | 0.0013707 | 5.38% | 108 | - | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.379 | 5.050 | 6.100 | 0.12034 | 0.17% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.376 | 5.000 | 8.450 | 0.0050791 | 1.39% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.372 | 6.300 | 7.950 | 79.186 | -0.92% | 220 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.357 | 6.650 | 7.250 | 0.082197 | 1.85% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.354 | 6.250 | 7.950 | 3.0227 | -6.07% | 437 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.329 | 6.150 | 8.150 | 0.010276 | 7.91% | 196 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.329 | 5.650 | 8.650 | 0.074389 | 3.44% | 437 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.314 | 5.050 | 7.750 | 0.002651 | -3.08% | 513 | - | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.308 | 6.050 | 7.500 | 0.007766 | 3.00% | 46 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.278 | 5.850 | 8.000 | 1.42475 | -7.56% | 169 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.264 | 6.250 | 7.900 | 0.0072717 | 0.84% | 518 | - | RAW_CONFIRMED
