BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:18:01.133359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 7.250 | 5.000 | 0.09473 | -8.97% | 9 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.750 | 8.950 | 0.028512 | 11.68% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.250 | 8.950 | 0.58649 | 5.94% | 440 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.450 | 4.850 | 0.3001 | 4.65% | 25 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.600 | 7.200 | 0.18488 | 6.87% | 95 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.600 | 8.750 | 1.4329 | 5.01% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.300 | 8.750 | 0.18862 | 6.18% | 81 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.450 | 8.700 | 0.24418 | 7.21% | 206 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.350 | 8.500 | 24.7746 | 8.27% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 8.200 | 8.450 | 0.37258 | 7.52% | 129 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.450 | 8.500 | 0.12276 | 8.95% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.300 | 6.900 | 0.39958 | -8.12% | 126 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.350 | 8.500 | 0.041793 | 9.97% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.900 | 8.450 | 0.034 | 8.39% | 466 | - | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.250 | 5.800 | 0.05752 | 8.06% | 5 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.300 | 8.600 | 0.030167 | 11.73% | 422 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.800 | 8.950 | 0.024795 | 2.98% | 168 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.930 | 4.600 | 8.300 | 0.064003 | 17.40% | 143 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.600 | 8.250 | 97.137 | 2.26% | 127 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.866 | 6.050 | 8.450 | 0.004607 | 7.73% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 7.650 | 8.400 | 0.86376 | 11.85% | 113 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.843 | 6.050 | 8.700 | 0.0074554 | 10.55% | 463 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.050 | 8.000 | 2.1017 | 5.08% | 160 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | WATCH | 7.822 | 4.900 | 4.050 | 0.071361 | -0.59% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.650 | 8.200 | 0.078718 | 1.61% | 60 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.350 | 7.150 | 0.8867 | 1.14% | 41 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.450 | 6.950 | 0.36366 | 6.55% | 429 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.727 | 4.500 | 7.050 | 0.009828 | 9.31% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.662 | 4.500 | 6.250 | 0.17468 | 4.60% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.832 | 5.800 | 7.900 | 0.13543 | 9.28% | 72 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.808 | 5.600 | 9.200 | 0.078482 | 17.08% | 393 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.752 | 6.150 | 6.650 | 0.06599 | 6.83% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.148 | 5.900 | 5.250 | 3.0613 | 0.36% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.140 | 5.650 | 8.750 | 0.002933 | 10.21% | 415 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.093 | 5.200 | 5.150 | 0.034706 | 4.23% | 19 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.970 | 5.700 | 8.550 | 0.00663 | 3.72% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.865 | 6.000 | 9.200 | 0.0051998 | 9.52% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
