BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T10:54:15.148091+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.999 | 5.950 | 8.300 | 2.0702 | 10.31% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.988 | 5.950 | 8.150 | 2.015 | 10.71% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.968 | 5.600 | 8.200 | 4.9757 | 1.92% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.855 | 6.050 | 8.550 | 0.02929 | -0.60% | 46 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.780 | 7.650 | 5.300 | 0.1636 | 6.93% | 16 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.758 | 6.550 | 8.150 | 0.33368 | -0.49% | 42 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.734 | 5.300 | 8.500 | 0.20835 | -1.07% | 31 | SPREAD_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.696 | 5.450 | 6.350 | 0.0033488 | 3.14% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 5.400 | 8.650 | 0.12917 | 3.63% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.657 | 6.750 | 7.750 | 0.0184842 | 8.68% | 30 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.595 | 5.750 | 8.250 | 0.023977 | -4.24% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.582 | 5.850 | 8.400 | 0.05484 | -7.16% | 435 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 5.300 | 8.700 | 2.392 | 4.50% | 46 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.551 | 5.300 | 8.950 | 0.07109 | -1.65% | 32 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.498 | 5.200 | 8.450 | 0.0025395 | -0.13% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.482 | 6.500 | 8.100 | 2.0843 | 5.77% | 46 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.467 | 5.250 | 7.950 | 0.0042729 | 1.98% | 22 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.458 | 5.500 | 8.550 | 0.020839 | 0.94% | 29 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.445 | 6.500 | 7.550 | 0.0006872 | -3.75% | 20 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.442 | 5.550 | 8.000 | 0.03085 | -3.50% | 21 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.434 | 5.450 | 7.000 | 0.051141 | 1.41% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.419 | 5.600 | 8.300 | 0.062117 | 1.84% | 32 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.389 | 6.300 | 7.950 | 0.023541 | 3.16% | 37 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.386 | 5.150 | 8.550 | 1.3723 | 1.23% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.373 | 5.100 | 4.900 | 0.065315 | -1.18% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.354 | 5.850 | 8.650 | 0.0023812 | 1.18% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.315 | 6.900 | 7.650 | 204.83 | 2.53% | 26 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.292 | 5.250 | 8.000 | 0.096439 | -1.42% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.285 | 6.400 | 7.450 | 0.20663 | 2.86% | 15 | - | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.283 | 5.650 | 6.050 | 0.00038299 | 2.20% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.280 | 5.150 | 7.950 | 0.03087 | -1.22% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.276 | 4.750 | 5.100 | 1.1323 | -1.01% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
