BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:01:14.868571+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | WATCH | WATCH | 7.949 | 5.550 | 8.100 | 0.012025 | -8.45% | 102 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.874 | 5.300 | 3.850 | 0.00077874 | -0.60% | 10 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.822 | 4.550 | 8.400 | 0.11177 | 2.33% | 121 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.787 | 5.700 | 8.400 | 2.6758e-06 | -1.21% | 171 | WICK_SETUP | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.772 | 5.400 | 7.500 | 0.028885 | 0.70% | 13 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.686 | 5.300 | 8.300 | 0.014346 | -10.00% | 165 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.664 | 6.200 | 8.450 | 10.8586 | -5.52% | 180 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.649 | 5.500 | 8.450 | 0.016626 | 1.78% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.646 | 6.450 | 8.000 | 47.167 | 0.61% | 166 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.631 | 7.750 | 7.850 | 0.14821 | -0.03% | 132 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.614 | 5.600 | 8.700 | 0.006038 | -1.44% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.613 | 6.200 | 4.950 | 0.082946 | -1.02% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.586 | 5.300 | 8.150 | 0.655 | -2.82% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.571 | 5.950 | 8.550 | 0.004107 | 14.35% | 164 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.554 | 5.050 | 8.450 | 0.020308 | -3.56% | 150 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.542 | 4.800 | 8.850 | 2.6443 | -3.89% | 151 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.537 | 4.850 | 8.450 | 0.00448 | -3.99% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.501 | 4.800 | 8.250 | 0.005361 | -5.97% | 90 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.489 | 5.700 | 8.150 | 0.025327 | 7.13% | 117 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.484 | 5.900 | 8.550 | 1.9581 | -6.36% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.464 | 6.250 | 7.200 | 112.51 | -2.70% | 41 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.458 | 7.350 | 8.250 | 2.5874 | 1.97% | 179 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.416 | 4.600 | 7.050 | 0.0124748 | -30.00% | 32 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.401 | 6.500 | 7.950 | 72.178 | -3.51% | 157 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.394 | 5.050 | 7.900 | 3.9994 | 4.91% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.393 | 5.600 | 8.150 | 0.21091 | -2.49% | 160 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.371 | 5.350 | 8.200 | 0.10353 | 0.16% | 167 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.370 | 5.950 | 8.300 | 0.19769 | 5.67% | 163 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.333 | 5.650 | 7.500 | 0.11717 | 2.77% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.323 | 5.800 | 8.050 | 0.13977 | -6.58% | 153 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.312 | 7.200 | 8.150 | 0.007195 | 2.19% | 152 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.310 | 6.000 | 8.200 | 0.31162 | -4.90% | 166 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.266 | 5.700 | 7.400 | 0.12905 | 9.38% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.259 | 6.850 | 8.050 | 0.20318 | -0.88% | 118 | - | RAW_CONFIRMED
DOT-EUR | WATCH | NONE | 6.982 | 4.500 | 6.400 | 0.9148 | 9.45% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | WATCH_RISK | WATCH_RISK | 7.504 | 5.200 | 6.700 | 0.11985 | -0.88% | 20 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
