BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:42:05.398228+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.200 | 8.700 | 2.4024 | 1.73% | 657 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.800 | 8.150 | 0.34049 | -2.62% | 539 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.600 | 6.650 | 0.02438 | 2.15% | 159 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.700 | 8.450 | 0.0026027 | 10.67% | 443 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.700 | 8.550 | 0.029868 | -1.45% | 615 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.450 | 8.300 | 0.48904 | -0.03% | 387 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.600 | 8.550 | 0.021667 | 0.58% | 544 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.600 | 5.700 | 0.17976 | 0.31% | 84 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.900 | 8.950 | 0.32004 | -1.24% | 660 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.300 | 9.200 | 0.00070558 | 24.03% | 396 | EXTENDED_24H | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.850 | 7.400 | 0.5249 | 0.46% | 179 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.300 | 8.300 | 0.062975 | -1.46% | 287 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | NONE | 7.138 | 4.500 | 5.550 | 2160.53 | -0.82% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | WATCH | WATCH | 8.636 | 5.450 | 5.950 | 8.88e-08 | -2.92% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.501 | 5.900 | 7.900 | 0.016388 | 3.99% | 447 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.417 | 6.100 | 7.350 | 0.13472 | 5.24% | 66 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.217 | 5.600 | 6.300 | 0.00148 | 1.57% | 69 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.171 | 5.400 | 3.850 | 0.08519 | 0.82% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.138 | 5.650 | 8.950 | 0.55684 | -13.31% | 473 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.122 | 5.250 | 3.550 | 0.016493 | -4.36% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.000 | 6.100 | 8.550 | 1.387 | -1.65% | 447 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.986 | 5.200 | 8.650 | 0.0023501 | 1.85% | 639 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.961 | 5.950 | 6.450 | 0.005949 | 3.75% | 312 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.957 | 6.000 | 8.300 | 1.9038 | -0.68% | 645 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.935 | 6.050 | 8.500 | 0.20826 | -5.91% | 383 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.929 | 5.200 | 8.650 | 0.12603 | -1.79% | 648 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.753 | 6.300 | 4.950 | 0.048403 | 2.09% | 249 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.744 | 6.050 | 5.400 | 0.23666 | 3.24% | 153 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.708 | 5.450 | 8.150 | 1.8608 | -2.01% | 573 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.678 | 5.550 | 8.000 | 0.25394 | 14.98% | 260 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.653 | 4.600 | 8.000 | 0.40893 | 2.10% | 249 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.641 | 4.600 | 8.400 | 0.056859 | 3.98% | 325 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.636 | 4.500 | 7.950 | 3.6472 | -2.22% | 317 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
