BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:58:59.261649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.400 | 7.500 | 621.58 | -1.23% | 69 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.300 | 6.100 | 0.60028 | -6.54% | 31 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.450 | 6.000 | 2080.4 | -5.28% | 20 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.300 | 7.650 | 0.016203 | 3.92% | 65 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.350 | 7.950 | 0.00639 | -6.77% | 61 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 9.335 | 5.000 | 8.650 | 0.12779 | -0.30% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 9.080 | 5.150 | 8.450 | 0.018925 | -6.56% | 82 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 9.033 | 5.400 | 7.600 | 0.43175 | -9.54% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 9.033 | 5.050 | 7.600 | 19.0786 | -2.66% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.989 | 5.450 | 7.400 | 1.14319 | -3.93% | 15 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.921 | 5.050 | 7.800 | 4.8619 | -0.31% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.886 | 4.800 | 7.350 | 0.13661 | -0.03% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.756 | 4.350 | 8.250 | 0.023682 | -1.32% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.747 | 3.750 | 7.050 | 0.012556 | -5.32% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.702 | 5.300 | 8.300 | 0.058774 | -8.48% | 127 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.659 | 5.150 | 8.950 | 0.29899 | -7.07% | 150 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 8.623 | 6.100 | 6.100 | 53.773 | -3.18% | 12 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.605 | 5.450 | 5.600 | 0.6783 | -3.72% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.543 | 5.050 | 6.200 | 3.4045 | -6.13% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.542 | 5.000 | 6.150 | 7.545 | -3.92% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.461 | 5.700 | 6.450 | 1.1431 | -5.75% | 20 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.424 | 4.650 | 8.550 | 0.020749 | -4.30% | 130 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.319 | 5.150 | 5.450 | 0.038211 | -7.39% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.293 | 4.100 | 6.100 | 0.0013364 | -2.72% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.260 | 3.950 | 5.900 | 0.0055334 | -3.04% | 7 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.135 | 4.550 | 9.200 | 0.00064283 | 11.55% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.108 | 5.950 | 8.700 | 2.1705 | -10.05% | 149 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.095 | 4.500 | 8.950 | 0.51139 | -8.52% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.067 | 5.150 | 8.200 | 4.737 | -5.74% | 87 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.061 | 5.950 | 8.300 | 0.83 | -6.20% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 8.021 | 5.600 | 6.250 | 0.036869 | -5.23% | 18 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.005 | 5.400 | 7.200 | 0.078763 | -6.91% | 40 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.985 | 4.800 | 8.450 | 0.0024234 | -5.44% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.980 | 4.600 | 8.150 | 0.09674 | -5.98% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.939 | 4.550 | 6.250 | 0.16021 | -0.88% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.931 | 5.900 | 6.950 | 0.069834 | -5.11% | 27 | WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.929 | 4.950 | 6.100 | 0.2344 | -15.50% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
