BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:26:24.347055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.200 | 8.450 | 0.0052367 | 6.15% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.650 | 8.150 | 0.035929 | 1.13% | 248 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.200 | 7.050 | 0.012295 | 9.96% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.750 | 8.750 | 12.3111 | 4.55% | 200 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.700 | 5.850 | 8.950 | 2.4245 | 0.59% | 363 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.250 | 8.750 | 0.22326 | 2.34% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.663 | 6.650 | 8.050 | 0.46172 | 14.56% | 253 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.250 | 8.300 | 1.01566 | 13.57% | 382 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.243 | 5.600 | 8.450 | 0.0057146 | 9.42% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.163 | 5.850 | 8.700 | 0.001887 | 6.40% | 316 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.114 | 6.150 | 8.950 | 0.011292 | 8.11% | 349 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.990 | 6.000 | 8.750 | 0.00776 | 2.11% | 285 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.835 | 5.400 | 8.500 | 0.14233 | 5.89% | 269 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.824 | 5.300 | 8.450 | 0.078136 | 0.61% | 251 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.773 | 5.200 | 8.950 | 0.7406 | 4.47% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.769 | 6.250 | 8.150 | 0.062277 | 3.99% | 342 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.749 | 5.850 | 8.700 | 0.22953 | 4.62% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.729 | 5.700 | 9.000 | 0.101094 | 1.20% | 396 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.712 | 6.750 | 8.300 | 273.0 | 3.55% | 430 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.691 | 6.350 | 8.150 | 0.15051 | 10.25% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.664 | 6.300 | 8.350 | 0.0163916 | 4.41% | 300 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.661 | 6.950 | 8.200 | 0.11601 | 14.63% | 239 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.622 | 5.350 | 8.650 | 0.077181 | 6.01% | 181 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.622 | 5.100 | 8.950 | 0.15101 | 5.62% | 290 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.616 | 6.450 | 7.950 | 0.60952 | 3.04% | 357 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
