BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:59:16.239094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | WATCH | 7.623 | 5.400 | 8.400 | 2.707e-06 | -3.76% | 51 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.398 | 6.700 | 7.500 | 15.854 | -0.50% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.382 | 7.050 | 6.850 | 0.70498 | 2.74% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.290 | 5.850 | 7.650 | 0.023703 | 2.08% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.137 | 4.500 | 6.350 | 0.14911 | -1.60% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.832 | 4.500 | 5.500 | 0.33127 | 2.41% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.647 | 4.500 | 6.300 | 6.7656 | 2.33% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.854 | 5.400 | 8.650 | 0.002402 | -5.04% | 39 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.435 | 6.050 | 7.200 | 0.04347 | -4.49% | 7 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.298 | 4.800 | 8.050 | 0.01986 | 1.59% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.258 | 5.300 | 4.950 | 0.47608 | -6.11% | 2 | SPREAD_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 8.190 | 4.250 | 5.000 | 0.004922 | 2.69% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.977 | 6.000 | 8.950 | 0.34653 | 1.02% | 55 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.783 | 7.100 | 7.900 | 0.02643 | 0.49% | 44 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.765 | 5.750 | 8.100 | 0.36934 | 11.35% | 53 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.724 | 5.400 | 8.650 | 1.8929 | -2.81% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.703 | 6.450 | 5.600 | 4.821 | 5.95% | 7 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.669 | 6.550 | 8.850 | 2.7516 | 3.81% | 26 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.646 | 6.300 | 8.050 | 0.20317 | -1.08% | 38 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.605 | 6.950 | 8.250 | 2.5239 | 10.73% | 54 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.584 | 5.800 | 8.150 | 0.007022 | -5.49% | 34 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.572 | 6.650 | 7.950 | 74.879 | 0.76% | 49 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 7.600 | 8.000 | 46.895 | 0.38% | 54 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.536 | 6.400 | 8.250 | 0.0057103 | 10.40% | 30 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.520 | 6.150 | 8.150 | 0.21621 | 4.23% | 45 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.486 | 4.950 | 8.450 | 0.0046721 | -1.41% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.458 | 5.800 | 7.900 | 0.047425 | -0.22% | 45 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.439 | 5.650 | 8.200 | 0.06332 | -4.28% | 39 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.401 | 5.450 | 8.600 | 0.009276 | 4.96% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.387 | 4.950 | 7.950 | 0.018837 | -5.38% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.383 | 6.350 | 8.000 | 0.0167696 | -7.58% | 42 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.358 | 5.900 | 8.000 | 0.014433 | -1.13% | 49 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.355 | 5.900 | 8.450 | 0.016346 | -7.58% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.338 | 7.100 | 6.250 | 0.019494 | 2.72% | 8 | WICK_SETUP | RAW_CONFIRMED
