BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:11:53.916639+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.300 | 5.900 | 0.028118 | 7.26% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.750 | 8.100 | 0.38854 | 4.03% | 68 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.300 | 6.700 | 0.13053 | 4.87% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.454 | 4.500 | 6.100 | 3.571 | -0.68% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | WATCH | WATCH | 8.832 | 5.600 | 6.800 | 0.007832 | 5.94% | 69 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.777 | 5.500 | 6.550 | 0.0051108 | 9.26% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.466 | 6.100 | 9.200 | 0.029769 | 6.33% | 89 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.049 | 5.300 | 8.900 | 0.023661 | 4.34% | 90 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.988 | 5.100 | 8.200 | 0.01019 | -0.32% | 68 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.979 | 5.300 | 3.700 | 0.016033 | 0.61% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.953 | 6.100 | 8.900 | 0.13647 | -0.23% | 71 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.920 | 5.900 | 5.400 | 3.2042 | 5.46% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.873 | 5.800 | 8.250 | 0.54366 | 14.08% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.840 | 6.100 | 8.100 | 0.6674 | 2.84% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.814 | 6.000 | 8.000 | 0.55478 | 13.40% | 77 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.788 | 6.850 | 7.700 | 0.37872 | 3.58% | 77 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.772 | 7.150 | 6.700 | 0.0130389 | 6.02% | 16 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.767 | 4.850 | 5.000 | 0.052437 | -2.76% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.763 | 5.350 | 7.950 | 0.0127401 | 8.43% | 31 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.750 | 5.700 | 7.100 | 0.047368 | -3.60% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
