BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T01:05:53.574884+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.812 | 5.650 | 8.550 | 1.3746 | -1.55% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.802 | 6.100 | 8.300 | 1.9332 | 0.68% | 16 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.781 | 6.250 | 8.300 | 0.061688 | -2.18% | 5 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.756 | 5.800 | 8.550 | 0.02917 | -3.65% | 15 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.754 | 6.700 | 8.300 | 0.013873 | -7.29% | 8 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.719 | 5.750 | 8.300 | 0.48176 | -1.49% | 13 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.664 | 5.450 | 8.150 | 1.8302 | -2.67% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.652 | 6.050 | 6.650 | 0.071 | 1.01% | 3 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.633 | 4.600 | 8.950 | 0.06949 | -7.32% | 1 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.562 | 5.100 | 8.450 | 0.020277 | -0.96% | 3 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.525 | 5.100 | 8.400 | 0.055899 | 0.83% | 350 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.518 | 5.300 | 8.400 | 0.052679 | -18.59% | 405 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.517 | 5.800 | 8.550 | 0.021061 | -1.91% | 568 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.514 | 6.300 | 8.150 | 0.32822 | -4.63% | 11 | WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.463 | 6.000 | 6.500 | 0.09969 | -1.69% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.455 | 5.600 | 8.250 | 0.023507 | 0.86% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.441 | 5.350 | 7.700 | 0.006365 | -1.73% | 2 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.423 | 5.650 | 6.200 | 3.5844 | -3.98% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.408 | 6.150 | 7.150 | 0.11665 | -3.60% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.398 | 4.850 | 8.500 | 0.20721 | -5.42% | 11 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.394 | 5.250 | 3.850 | 0.08205 | -3.62% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.384 | 6.300 | 8.100 | 1.9866 | -2.85% | 15 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.350 | 6.050 | 7.650 | 0.06752 | 5.80% | 173 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.339 | 6.550 | 7.650 | 0.1448 | -0.01% | 5 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.329 | 5.500 | 8.000 | 0.24249 | 6.55% | 281 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.302 | 6.250 | 7.750 | 5.3516 | -2.76% | 9 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.302 | 6.200 | 7.450 | 0.20124 | -4.10% | 5 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.265 | 5.550 | 3.200 | 0.009673 | -3.84% | 1 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.257 | 5.700 | 5.600 | 0.6839 | 3.76% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.257 | 5.200 | 7.800 | 4.8627 | -1.62% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
