BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:45:41.327131+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | NONE | 6.301 | 4.500 | 5.650 | 74.152 | 2.13% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | WATCH | WATCH | 8.179 | 5.950 | 3.800 | 0.022436 | 0.38% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.161 | 6.000 | 8.950 | 0.52775 | 0.74% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.066 | 5.550 | 8.850 | 2.6764 | 1.10% | 282 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.053 | 5.800 | 5.300 | 0.12575 | 1.42% | 38 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.044 | 5.650 | 7.650 | 0.0662 | 0.44% | 71 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.004 | 5.600 | 3.200 | 0.09948 | 2.18% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.858 | 5.700 | 2.850 | 1.0859 | -2.07% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.820 | 6.050 | 8.400 | 0.053647 | 3.77% | 42 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.797 | 6.350 | 8.650 | 0.11482 | 0.63% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.779 | 5.950 | 5.150 | 0.001365 | 1.98% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.777 | 6.200 | 8.000 | 0.008965 | 3.20% | 186 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.775 | 5.150 | 3.250 | 0.077871 | 1.07% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.770 | 6.300 | 7.950 | 0.19824 | 0.47% | 294 | - | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.751 | 5.700 | 5.100 | 1958.2 | 0.87% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.738 | 6.450 | 8.150 | 0.37591 | -8.44% | 218 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.736 | 5.600 | 6.100 | 0.013051 | 1.23% | 29 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.711 | 5.750 | 8.500 | 0.25282 | -3.78% | 87 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.613 | 5.900 | 6.850 | 0.019452 | -3.78% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.589 | 5.500 | 7.800 | 5.0999 | -0.22% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.576 | 6.100 | 8.300 | 0.9669 | -8.48% | 155 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.569 | 5.400 | 8.950 | 0.08607 | -5.58% | 94 | SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.564 | 4.700 | 7.650 | 0.029032 | 9.63% | 191 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.522 | 7.200 | 5.450 | 0.082982 | 0.22% | 42 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.507 | 6.000 | 6.650 | 0.024273 | 0.32% | 123 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.499 | 5.500 | 8.550 | 1.6142 | 3.88% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.485 | 6.400 | 7.550 | 0.34098 | -4.10% | 253 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.481 | 5.900 | 4.700 | 0.18582 | -0.20% | 38 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.460 | 5.750 | 8.050 | 0.20231 | -1.87% | 210 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.450 | 5.650 | 8.150 | 1.7862 | -3.24% | 307 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.444 | 5.500 | 8.300 | 0.061138 | 0.42% | 85 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.439 | 4.200 | 8.300 | 0.018331 | 21.89% | 295 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
