BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:50:27.389771+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 8.093 | 5.700 | 9.200 | 2.3129 | 0.86% | 460 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.025 | 5.300 | 8.650 | 0.12899 | 1.90% | 369 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.005 | 5.850 | 6.600 | 2.6759e-06 | 3.08% | 72 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.907 | 5.500 | 8.200 | 0.0047571 | 10.61% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.902 | 5.950 | 8.450 | 0.028427 | 0.12% | 365 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.896 | 6.150 | 8.950 | 123.42 | 1.11% | 162 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.873 | 5.650 | 8.700 | 0.0051881 | -0.77% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.828 | 5.650 | 8.550 | 0.031576 | 11.49% | 449 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.824 | 4.500 | 8.950 | 0.051276 | 5.00% | 79 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.801 | 5.900 | 8.750 | 0.00671 | 2.91% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.765 | 6.500 | 8.450 | 0.36586 | 5.44% | 156 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.757 | 6.000 | 8.750 | 79.785 | -0.18% | 188 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.734 | 6.450 | 8.450 | 0.078745 | 0.14% | 77 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.722 | 6.050 | 8.750 | 0.639 | 0.31% | 203 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.688 | 5.400 | 8.600 | 0.003022 | 12.69% | 440 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.682 | 7.350 | 8.150 | 0.75584 | 6.76% | 149 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.669 | 5.500 | 8.650 | 0.57496 | -3.30% | 467 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.667 | 6.400 | 8.500 | 0.01789 | 0.56% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.564 | 5.500 | 6.750 | 0.09961 | 2.28% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.549 | 6.700 | 7.950 | 229.69 | 5.47% | 319 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.529 | 5.650 | 7.800 | 6.7958 | -4.07% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.527 | 5.300 | 8.300 | 0.023439 | 9.23% | 23 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.525 | 6.800 | 8.250 | 0.26874 | 9.31% | 99 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.519 | 6.700 | 7.650 | 0.0014151 | 6.68% | 98 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.500 | 0.07788 | 14.82% | 405 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.511 | 6.900 | 8.300 | 3.6588e-06 | 9.00% | 138 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.510 | 5.650 | 8.150 | 3.895 | -0.08% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.498 | 6.000 | 6.950 | 0.64534 | 1.38% | 428 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.481 | 7.400 | 8.150 | 0.0076047 | 11.03% | 490 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.458 | 5.400 | 8.150 | 0.13386 | 8.60% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
