BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:22:37.669482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.960 | 4.650 | 8.650 | 0.12475 | 7.95% | 513 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.881 | 5.900 | 8.150 | 0.34573 | -0.17% | 408 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.873 | 5.850 | 8.950 | 0.60527 | 3.53% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.829 | 5.500 | 5.650 | 0.029838 | 3.25% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.788 | 5.500 | 8.000 | 0.091341 | 5.55% | 142 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.754 | 5.600 | 8.550 | 1.4179 | -6.79% | 312 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.659 | 5.050 | 5.600 | 0.0080762 | 3.61% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.625 | 6.400 | 8.000 | 0.22503 | -0.76% | 164 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.618 | 6.450 | 7.950 | 0.023408 | 0.81% | 303 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.570 | 4.600 | 8.250 | 0.022204 | 0.81% | 422 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.564 | 5.100 | 3.800 | 0.24138 | -1.63% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.554 | 4.850 | 7.400 | 0.10724 | 2.39% | 164 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.472 | 5.750 | 8.300 | 0.48999 | 3.27% | 263 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.459 | 6.450 | 5.900 | 0.29031 | -2.71% | 266 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.458 | 6.450 | 7.650 | 201.32 | -1.26% | 397 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.452 | 6.000 | 8.000 | 0.008405 | 1.28% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.405 | 6.700 | 4.650 | 0.2849 | -5.49% | 45 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.374 | 6.200 | 8.400 | 0.05505 | 7.03% | 209 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.351 | 5.950 | 8.100 | 0.188238 | 1.82% | 253 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.349 | 5.800 | 8.500 | 0.21865 | -0.82% | 271 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.324 | 6.100 | 8.200 | 4.988 | 2.37% | 359 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.319 | 5.400 | 8.100 | 0.0108353 | 5.13% | 317 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.317 | 5.600 | 2.200 | 0.009704 | 6.18% | 33 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.309 | 5.550 | 8.100 | 2.0334 | -3.83% | 498 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.305 | 4.800 | 8.300 | 0.014533 | -8.57% | 475 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.284 | 6.550 | 7.550 | 1.8976 | 3.54% | 109 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.278 | 6.000 | 7.900 | 0.015529 | 0.86% | 373 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.274 | 4.500 | 7.750 | 0.0171217 | 5.79% | 271 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
