BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:28:26.354538+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.650 | 5.450 | 1.2045 | -0.45% | 14 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.200 | 7.550 | 0.047549 | 5.87% | 61 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.950 | 8.550 | 2.0801 | 3.67% | 218 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.350 | 8.050 | 0.20508 | 0.11% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.400 | 4.850 | 0.16381 | 0.08% | 45 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.500 | 8.200 | 0.31652 | -1.91% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 8.450 | 0.016836 | 2.40% | 214 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.250 | 8.450 | 0.0046812 | 3.39% | 213 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.450 | 8.700 | 0.006015 | -0.73% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.450 | 7.950 | 0.026025 | 3.17% | 138 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.500 | 7.350 | 1.0076 | 8.15% | 85 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.700 | 8.200 | 0.06398 | 2.04% | 143 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.250 | 6.850 | 0.06548 | 2.31% | 44 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.100 | 8.650 | 1.9664 | 1.52% | 218 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.752 | 5.800 | 8.550 | 0.0037923 | -5.03% | 202 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.600 | 8.150 | 0.0075 | 3.85% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.685 | 6.850 | 6.750 | 0.70545 | 0.62% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.250 | 8.850 | 5.9046 | -1.24% | 218 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.600 | 7.100 | 0.09302 | -1.90% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.265 | 4.500 | 5.800 | 0.043909 | 1.83% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 9.043 | 4.950 | 8.000 | 0.0025184 | 2.54% | 74 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.759 | 4.200 | 6.800 | 0.019063 | 1.12% | 22 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.737 | 5.750 | 6.700 | 0.50713 | 6.12% | 29 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.577 | 6.000 | 8.050 | 0.020111 | -2.27% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.448 | 4.650 | 9.200 | 0.009103 | -0.11% | 218 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.414 | 4.800 | 8.650 | 0.11633 | 0.47% | 208 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.195 | 6.050 | 6.300 | 0.0016594 | 0.88% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.106 | 5.450 | 5.300 | 0.065526 | 0.67% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.875 | 4.650 | 8.150 | 0.026 | -1.50% | 142 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.846 | 5.800 | 7.350 | 0.07236 | 0.84% | 60 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.809 | 5.300 | 8.950 | 1.898 | 5.58% | 218 | - | RAW_CONFIRMED
