BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T09:26:11.690838+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.183 | 5.100 | 8.400 | 0.055637 | 0.84% | 46 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ORCA-EUR | WATCH_RISK | WATCH_RISK | 7.059 | 6.250 | 7.400 | 1.19 | 2.04% | 11 | ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.910 | 4.850 | 7.900 | 0.0021627 | 0.84% | 92 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.583 | 5.050 | 7.650 | 0.050096 | 0.62% | 28 | ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 6.478 | 4.000 | 6.750 | 0.10506 | 1.96% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.328 | 4.600 | 7.000 | 0.007923 | 5.78% | 5 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.882 | 3.800 | 4.650 | 0.27251 | -2.83% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.430 | 5.100 | 2.200 | 0.005115 | 1.35% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.140 | 5.850 | 7.950 | 0.006726 | -0.80% | 54 | - | RAW_CONFIRMED
CHILLGUY-EUR | NONE | NONE | 7.135 | 4.900 | 8.100 | 0.010305 | -3.10% | 54 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
