BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:45:45.829066+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.950 | 8.600 | 0.032652 | 5.74% | 555 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 7.550 | 8.950 | 2.2441 | 7.92% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.700 | 9.000 | 0.13725 | -0.53% | 197 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 7.000 | 7.050 | 120.35 | -2.01% | 194 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.900 | 8.350 | 0.28864 | 5.35% | 207 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.650 | 8.400 | 0.57061 | -0.49% | 14 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 7.100 | 8.850 | 2.3816 | 2.93% | 15 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.550 | 8.500 | 1.02 | 4.96% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.750 | 8.700 | 0.022874 | 4.73% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.100 | 4.850 | 0.0007452 | 1.96% | 3 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.800 | 8.000 | 1.48439 | 0.26% | 15 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.732 | 7.350 | 8.250 | 81.664 | 2.05% | 294 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.730 | 5.650 | 8.500 | 0.8778 | 5.82% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.647 | 8.250 | 7.900 | 96.741 | 0.14% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.901 | 5.900 | 7.100 | 0.06682 | -1.75% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.562 | 5.900 | 7.600 | 0.125838 | -5.97% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.466 | 6.000 | 7.850 | 0.0007642 | 4.47% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.401 | 5.150 | 5.700 | 0.018273 | 2.67% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.336 | 5.200 | 5.900 | 0.00034628 | 0.20% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.152 | 5.900 | 8.350 | 0.029426 | 11.99% | 503 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.027 | 5.450 | 8.100 | 0.0046677 | -0.01% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.788 | 4.900 | 8.100 | 0.022159 | -6.36% | 49 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.750 | 6.100 | 8.650 | 0.12292 | -0.33% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.748 | 5.950 | 8.450 | 0.019475 | 8.18% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.700 | 5.500 | 8.300 | 0.17184 | 2.12% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.690 | 5.250 | 8.450 | 0.0051749 | -0.12% | 222 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.678 | 6.150 | 8.200 | 3.8839 | -0.75% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.659 | 6.750 | 7.800 | 0.094892 | 4.39% | 11 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.614 | 5.800 | 8.100 | 0.015573 | 3.13% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.591 | 4.500 | 8.600 | 0.0030488 | -0.60% | 526 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.554 | 6.650 | 8.500 | 0.010123 | 4.44% | 11 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.527 | 4.150 | 8.200 | 0.0044857 | 4.97% | 124 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.526 | 5.500 | 8.700 | 0.027807 | -4.35% | 10 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.521 | 6.500 | 8.150 | 25.6697 | 14.86% | 15 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.518 | 5.000 | 8.450 | 0.13192 | 2.29% | 446 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.515 | 5.700 | 8.200 | 0.19585 | -1.63% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.514 | 6.700 | 8.300 | 6.7545 | -1.32% | 8 | WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.509 | 4.650 | 7.850 | 0.050296 | 20.22% | 24 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.502 | 6.000 | 7.550 | 0.060502 | 5.25% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.478 | 5.700 | 8.000 | 0.9884 | 1.31% | 14 | WICK_SETUP | RAW_CONFIRMED
