BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:54:04.688255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | WATCH | WATCH | 7.715 | 6.250 | 8.400 | 0.0072397 | -3.60% | 20 | - | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.629 | 6.700 | 5.300 | 0.00683 | 0.32% | 8 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.619 | 4.750 | 8.400 | 0.01021 | 0.30% | 14 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.589 | 6.350 | 8.650 | 0.022428 | 4.18% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.589 | 6.100 | 7.950 | 0.014509 | 2.76% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.574 | 5.300 | 8.450 | 0.094812 | 1.41% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.554 | 5.750 | 8.050 | 0.4951 | 3.18% | 16 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.541 | 5.900 | 8.200 | 0.17589 | 0.84% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.525 | 4.500 | 8.700 | 0.015892 | 10.67% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.471 | 5.450 | 7.700 | 0.22357 | 0.40% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.412 | 6.250 | 6.000 | 2.5355 | 3.31% | 2 | - | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.396 | 6.000 | 7.100 | 0.005657 | -0.67% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
