BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:30:36.778698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 7.250 | 8.850 | 6.1732 | 1.51% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.500 | 8.700 | 225.55 | 11.11% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.950 | 8.550 | 0.0033074 | 14.42% | 2 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.600 | 9.200 | 0.009409 | 7.26% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.400 | 8.450 | 11.0833 | 7.03% | 12 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.250 | 8.450 | 0.016679 | 6.61% | 12 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.753 | 5.950 | 7.850 | 0.16257 | 7.17% | 12 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.700 | 7.900 | 6.3465 | 5.60% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.391 | 4.500 | 5.500 | 0.32705 | 2.36% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.519 | 5.350 | 6.600 | 1.3633 | 1.59% | 4 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.326 | 5.700 | 8.050 | 0.020078 | 0.68% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.266 | 5.500 | 6.300 | 0.054796 | 8.85% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.144 | 5.850 | 8.400 | 2.8895e-06 | 3.70% | 10 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.114 | 5.300 | 4.950 | 0.081876 | -3.24% | 1 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.057 | 5.800 | 7.000 | 0.18562 | 3.68% | 3 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.040 | 5.400 | 8.950 | 1.7991 | 4.00% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.019 | 5.950 | 8.950 | 0.35443 | 1.35% | 12 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.734 | 6.900 | 8.100 | 0.37208 | 12.15% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.719 | 6.800 | 6.150 | 0.19008 | 0.31% | 9 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.696 | 6.950 | 8.250 | 2.3181 | 0.19% | 11 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.696 | 6.750 | 8.000 | 0.00897 | 4.40% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.685 | 6.100 | 4.150 | 0.0119663 | -0.99% | 2 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.677 | 7.450 | 8.050 | 0.15179 | 2.98% | 12 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.656 | 6.950 | 7.900 | 0.047662 | 0.95% | 11 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.653 | 6.500 | 8.150 | 0.007212 | -1.86% | 2 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.625 | 6.150 | 8.000 | 0.0174871 | -2.09% | 7 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.619 | 6.100 | 7.900 | 5.286 | 3.59% | 2 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.596 | 5.950 | 2.700 | 0.003866 | -9.52% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.590 | 6.150 | 8.450 | 0.0047704 | 3.70% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.563 | 6.050 | 8.300 | 0.01448 | 9.38% | 8 | CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.560 | 5.700 | 7.450 | 0.0024237 | 4.47% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.541 | 7.000 | 2.450 | 0.39551 | 1.43% | 1 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.528 | 5.800 | 8.200 | 0.06372 | -3.86% | 9 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.456 | 5.000 | 8.600 | 0.009259 | 3.75% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.431 | 6.050 | 7.950 | 0.091117 | 0.10% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.428 | 7.050 | 7.950 | 0.14955 | 4.98% | 11 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.423 | 6.200 | 7.650 | 0.0006363 | 5.61% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.413 | 7.200 | 8.000 | 47.162 | -0.48% | 12 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.401 | 5.400 | 8.200 | 0.10243 | 2.60% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.399 | 6.750 | 8.200 | 0.32713 | -0.85% | 12 | WICK_SETUP | RAW_CONFIRMED
