BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:23:04.027986+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 7.350 | 7.650 | 0.07523 | 4.98% | 29 | - | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | WATCH | 8.063 | 6.150 | 7.050 | 0.21729 | 7.28% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.200 | 8.350 | 0.58266 | 15.22% | 64 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.150 | 8.100 | 3.8307 | 5.55% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.200 | 8.700 | 0.08044 | 7.70% | 66 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.750 | 8.600 | 0.03011 | 6.55% | 121 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.050 | 7.150 | 20.0 | 3.98% | 21 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.950 | 8.100 | 0.052647 | 9.81% | 37 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 8.350 | 0.037625 | 9.27% | 125 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.650 | 8.100 | 1.6423 | 11.77% | 116 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.600 | 8.050 | 0.0078267 | 8.15% | 120 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.300 | 8.350 | 0.59978 | 4.72% | 125 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.629 | 7.450 | 7.050 | 0.21454 | 6.94% | 43 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.564 | 6.050 | 6.500 | 16.888 | 8.95% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.343 | 4.500 | 6.050 | 0.38451 | 5.13% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.079 | 4.500 | 5.950 | 1.0374 | 3.66% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.486 | 5.300 | 8.850 | 0.072493 | 10.80% | 185 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 8.373 | 5.800 | 6.600 | 0.025673 | 3.85% | 21 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.279 | 5.850 | 8.100 | 0.0031975 | 5.03% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 8.165 | 5.800 | 3.900 | 0.0083 | 4.46% | 1 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.030 | 5.800 | 7.600 | 0.074477 | 6.67% | 9 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.956 | 5.850 | 6.750 | 0.11068 | 1.29% | 62 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.885 | 5.650 | 8.300 | 0.18357 | 10.09% | 309 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.874 | 5.450 | 8.100 | 0.13645 | 4.90% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.823 | 6.050 | 8.250 | 2.5925 | 2.08% | 31 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.772 | 5.350 | 8.000 | 0.046209 | 9.56% | 94 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.712 | 6.450 | 6.450 | 1.2314 | 9.58% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.709 | 6.950 | 5.700 | 0.0038859 | 4.16% | 27 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.691 | 6.500 | 8.050 | 0.29253 | 3.63% | 101 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.681 | 6.800 | 8.400 | 0.17653 | 14.61% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.671 | 6.700 | 7.950 | 0.87909 | 6.47% | 30 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.641 | 6.500 | 7.800 | 0.010354 | 4.32% | 122 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.640 | 7.800 | 8.000 | 0.90448 | 10.92% | 83 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.640 | 4.850 | 7.650 | 0.041458 | 10.64% | 5 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.626 | 6.150 | 8.400 | 0.055057 | 6.99% | 24 | SPREAD_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.615 | 5.900 | 8.300 | 4.3834e-06 | 24.97% | 39 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.596 | 5.700 | 8.000 | 0.080486 | 7.75% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.578 | 6.950 | 5.000 | 0.35986 | 2.27% | 6 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.574 | 5.700 | 8.200 | 0.07778 | 7.79% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.560 | 5.500 | 7.700 | 0.2221 | 2.04% | 56 | - | RAW_CONFIRMED
