BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T09:35:43.016495+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | ENTRY_WINDOW | WATCH | 7.792 | 5.550 | 6.150 | 0.12239 | -0.36% | 10 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.400 | 8.650 | 0.0026502 | 6.21% | 354 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.679 | 6.850 | 7.650 | 0.161 | 16.49% | 203 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.450 | 8.050 | 0.2137 | 12.05% | 173 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.300 | 8.300 | 2.1899 | 4.65% | 355 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.555 | 7.200 | 7.650 | 216.36 | 8.81% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.463 | 4.500 | 5.550 | 2179.71 | 2.26% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.830 | 4.500 | 6.050 | 48.338 | 5.08% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.760 | 4.500 | 5.200 | 4.6971e-06 | 6.89% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.610 | 5.700 | 8.950 | 0.59446 | 13.27% | 364 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.372 | 5.000 | 9.200 | 0.00060802 | 0.46% | 341 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.357 | 6.100 | 8.850 | 2.8008 | 11.29% | 275 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.340 | 5.250 | 7.450 | 0.06392 | 6.35% | 58 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.076 | 6.100 | 8.450 | 0.0026183 | 5.60% | 310 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.033 | 5.950 | 7.500 | 0.42997 | 3.81% | 133 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.020 | 5.950 | 6.700 | 0.003978 | 7.69% | 52 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.980 | 5.650 | 8.650 | 0.15446 | 5.82% | 356 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.977 | 6.000 | 8.400 | 0.39822 | -6.85% | 75 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.865 | 5.600 | 5.400 | 3.0309 | 6.40% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.862 | 4.900 | 8.600 | 0.010093 | 8.40% | 266 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.843 | 4.750 | 7.400 | 0.009149 | 17.34% | 76 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.760 | 5.850 | 8.550 | 1.4331 | 6.50% | 362 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.753 | 6.100 | 8.200 | 5.23 | 9.17% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.751 | 6.000 | 8.000 | 0.098906 | 6.91% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.749 | 6.100 | 8.250 | 0.0057268 | 5.55% | 172 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.712 | 6.650 | 7.600 | 23.888 | 8.26% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.709 | 6.300 | 6.650 | 0.0012785 | 6.61% | 47 | WICK_SETUP | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.671 | 6.700 | 1.950 | 9.108e-07 | 0.10% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.664 | 5.600 | 3.550 | 0.033041 | 10.60% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.654 | 5.700 | 4.250 | 0.025951 | 4.85% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.627 | 5.650 | 8.150 | 0.10877 | 8.30% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.624 | 6.100 | 6.650 | 0.02506 | 5.56% | 57 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.573 | 5.850 | 7.950 | 0.026344 | 13.99% | 248 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
