BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T19:49:08.291331+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZETA-EUR | WATCH | WATCH | 7.223 | 4.100 | 8.000 | 0.029499 | -5.00% | 52 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.206 | 5.700 | 8.500 | 0.20211 | -3.92% | 102 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.202 | 5.450 | 7.950 | 0.00638 | -7.62% | 64 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.880 | 4.500 | 6.550 | 621.56 | -0.96% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.333 | 5.300 | 8.950 | 0.29539 | -8.65% | 153 | HEI_REJECTION | RAW_CONFIRMED
ARK-EUR | WATCH_RISK | WATCH_RISK | 7.630 | 6.250 | 6.150 | 0.12328 | -14.50% | 39 | HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.541 | 6.250 | 8.400 | 0.056801 | -0.72% | 65 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CAKE-EUR | WATCH_RISK | WATCH_RISK | 7.452 | 6.300 | 8.300 | 1.9355 | -6.24% | 148 | HEI_REJECTION | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.439 | 4.850 | 8.050 | 0.18032 | -5.77% | 48 | HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.325 | 5.700 | 8.150 | 1.9658 | -3.26% | 137 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
BIO-EUR | WATCH_RISK | WATCH_RISK | 7.112 | 4.350 | 4.650 | 0.021447 | -4.68% | 1 | VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PROMPT-EUR | WATCH_RISK | WATCH_RISK | 7.043 | 5.600 | 5.750 | 0.016915 | -5.58% | 4 | ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.685 | 5.250 | 7.650 | 0.048133 | -6.09% | 29 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.201 | 5.750 | 4.300 | 0.005639 | 4.50% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 4.534 | 4.150 | 2.950 | 0.010676 | -3.45% | 1 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.947 | 3.650 | 4.650 | 0.26848 | -4.97% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 4.200 | 2.200 | 0.004863 | -3.95% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.179 | 5.500 | 8.300 | 0.45814 | -8.15% | 129 | - | RAW_CONFIRMED
