BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:51:14.013055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDEN-EUR | WATCH | WATCH | 7.367 | 6.550 | 7.550 | 0.051942 | 14.71% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.362 | 5.900 | 8.000 | 0.075 | 13.64% | 17 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.296 | 6.100 | 8.100 | 0.6573 | 0.09% | 52 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.269 | 6.700 | 8.150 | 53.78 | 5.04% | 50 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.250 | 5.950 | 8.450 | 0.1733 | 11.66% | 51 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.242 | 5.050 | 8.250 | 0.50659 | 7.40% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.237 | 6.200 | 8.200 | 0.53251 | 8.28% | 63 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.227 | 6.350 | 7.850 | 0.54355 | 10.83% | 27 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.222 | 5.800 | 8.200 | 5.8626 | 5.95% | 41 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.222 | 5.200 | 7.550 | 0.216668 | 15.67% | 5 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.208 | 6.500 | 7.550 | 3.4456 | -2.92% | 34 | CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.208 | 5.400 | 8.400 | 0.080537 | 3.61% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | NONE | 7.084 | 4.500 | 7.150 | 2.2156 | 3.00% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH_RISK | WATCH_RISK | 7.958 | 5.350 | 8.900 | 0.13569 | 0.50% | 57 | HEI_REJECTION | RAW_CONFIRMED
ZEN-EUR | WATCH_RISK | WATCH_RISK | 7.565 | 5.600 | 7.650 | 6.6274 | -0.51% | 30 | HEI_REJECTION | RAW_CONFIRMED
KMNO-EUR | WATCH_RISK | WATCH_RISK | 7.557 | 5.700 | 8.600 | 0.030431 | 11.94% | 35 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
