BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:46:15.317958+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.035 | 6.300 | 7.750 | 0.856 | 5.34% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 6.200 | 7.650 | 0.06115 | -1.23% | 53 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.850 | 7.450 | 0.070941 | 3.33% | 95 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 7.050 | 6.650 | 0.06854 | 3.43% | 26 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.829 | 6.700 | 6.650 | 0.022865 | -2.46% | 34 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 7.100 | 6.250 | 0.036572 | -0.23% | 25 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 7.200 | 7.500 | 0.003221 | 7.18% | 119 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.500 | 8.300 | 0.47063 | 4.61% | 197 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.250 | 6.950 | 0.076044 | 0.43% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.700 | 7.550 | 0.28791 | 1.72% | 58 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.400 | 9.200 | 0.00059337 | -6.80% | 206 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.900 | 8.950 | 0.29488 | -0.04% | 229 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 7.200 | 5.850 | 0.29409 | 1.53% | 38 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 6.500 | 5.650 | 4.2158e-06 | -2.78% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.950 | 5.300 | 0.063979 | -0.99% | 31 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.850 | 5.450 | 190.48 | 1.86% | 30 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.300 | 8.300 | 4.7024 | -0.65% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.461 | 5.400 | 8.650 | 0.0024092 | 6.07% | 219 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.441 | 4.550 | 8.950 | 0.5173 | 3.33% | 229 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.500 | 4.750 | 0.11973 | 1.32% | 13 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 7.050 | 7.650 | 190.53 | -0.09% | 108 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.300 | 6.550 | 0.023935 | 0.94% | 18 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.750 | 5.850 | 1.136 | -0.35% | 27 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.450 | 8.000 | 0.007726 | -3.44% | 100 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 8.166 | 4.500 | 5.600 | 9.4575 | -0.68% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 8.048 | 4.500 | 5.550 | 2096.92 | 1.55% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.863 | 4.500 | 5.550 | 0.069665 | 0.44% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 5.850 | 8.150 | 0.09689 | 0.09% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.974 | 5.550 | 8.850 | 2.4321 | 0.32% | 145 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.884 | 6.100 | 6.950 | 0.15614 | 2.21% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.677 | 5.950 | 6.050 | 0.015627 | 0.25% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.640 | 5.450 | 6.000 | 0.0007544 | 0.59% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.612 | 5.650 | 5.800 | 0.08215 | -0.41% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.583 | 5.000 | 8.000 | 0.21319 | -0.93% | 37 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.567 | 6.000 | 5.650 | 0.029095 | 0.24% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.529 | 5.850 | 6.650 | 0.11228 | 0.65% | 4 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.527 | 5.800 | 5.400 | 0.20417 | -4.05% | 16 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.511 | 4.000 | 6.700 | 0.05003 | -7.59% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
