BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T03:47:31.683645+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | NONE | 7.199 | 5.900 | 6.300 | 0.0201446 | -3.34% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | WATCH | WATCH | 8.664 | 5.850 | 7.100 | 0.073116 | 4.06% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.548 | 5.500 | 5.500 | 0.00079183 | -6.95% | 41 | - | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 8.251 | 5.250 | 7.950 | 0.070931 | 9.01% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.084 | 6.100 | 7.950 | 0.022919 | 4.04% | 72 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.978 | 6.050 | 8.450 | 0.13039 | 2.74% | 394 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.885 | 5.800 | 8.900 | 2.2279 | -4.39% | 486 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.882 | 5.950 | 6.000 | 0.035474 | 2.79% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.836 | 5.200 | 5.950 | 0.8304 | -2.37% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IRYS-EUR | WATCH | WATCH | 7.789 | 4.400 | 7.550 | 0.014179 | 12.33% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.765 | 6.500 | 8.100 | 0.140669 | 13.31% | 41 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.749 | 6.450 | 7.200 | 0.10615 | -2.47% | 161 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.732 | 5.500 | 8.000 | 0.01643 | -10.25% | 419 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.670 | 5.850 | 8.650 | 0.075241 | 8.93% | 431 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.658 | 5.700 | 6.250 | 0.020037 | 4.48% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.647 | 4.850 | 8.650 | 0.1588 | -7.04% | 139 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.629 | 6.250 | 8.750 | 0.19264 | 0.52% | 133 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.617 | 5.400 | 7.900 | 0.13577 | 10.26% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.582 | 5.200 | 8.050 | 0.9651 | 6.63% | 38 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.555 | 7.000 | 7.800 | 0.009591 | 1.74% | 334 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.540 | 5.700 | 8.300 | 6.5611 | 10.34% | 505 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.537 | 5.450 | 8.450 | 0.13402 | 4.60% | 119 | WICK_SETUP | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.526 | 5.200 | 5.000 | 0.057895 | -4.10% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.504 | 5.450 | 8.300 | 0.03031 | 6.17% | 474 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.491 | 4.250 | 5.850 | 0.016314 | 3.04% | 165 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.462 | 4.200 | 8.550 | 0.0034053 | 24.06% | 465 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.458 | 5.400 | 8.350 | 0.015276 | -1.64% | 183 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.457 | 6.500 | 8.300 | 0.16959 | 6.90% | 201 | CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.443 | 4.500 | 7.800 | 0.0033506 | -11.75% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.429 | 5.850 | 7.900 | 22.9651 | -6.26% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.391 | 6.700 | 7.950 | 78.887 | -3.16% | 214 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.306 | 6.100 | 7.650 | 0.041693 | 5.19% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.306 | 5.850 | 7.300 | 0.089954 | -2.71% | 133 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.300 | 5.200 | 8.400 | 0.11982 | 1.90% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.288 | 4.600 | 8.350 | 0.026009 | 14.41% | 13 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.283 | 6.000 | 6.250 | 0.4255 | 5.79% | 34 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.226 | 4.500 | 8.450 | 0.0050801 | 0.52% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | NONE | 7.167 | 4.500 | 5.950 | 7.5236 | -4.03% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
