BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:43:29.852505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUST-EUR | WATCH | WATCH | 7.530 | 6.100 | 7.650 | 0.05048 | 3.18% | 21 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.529 | 5.150 | 8.200 | 0.015621 | 5.25% | 77 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.523 | 6.300 | 7.800 | 5.1676 | 1.64% | 85 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.489 | 5.400 | 8.700 | 2.4365 | -3.17% | 328 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.487 | 4.600 | 8.950 | 0.08593 | -6.21% | 105 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.476 | 4.950 | 8.550 | 1.5885 | 0.60% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.417 | 6.250 | 6.150 | 1.215 | 1.89% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.347 | 4.150 | 8.850 | 2.6157 | -0.49% | 293 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.332 | 6.700 | 8.100 | 2.1174 | 6.76% | 329 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.330 | 5.700 | 8.300 | 0.061235 | -6.88% | 90 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.310 | 4.500 | 8.650 | 0.11382 | -0.65% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 5.850 | 8.300 | 0.9562 | -10.43% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.298 | 6.000 | 8.100 | 0.200898 | -16.69% | 97 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.290 | 5.300 | 8.500 | 0.23711 | -11.03% | 97 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.272 | 5.350 | 8.300 | 0.4754 | -10.28% | 91 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.253 | 3.800 | 7.750 | 0.0649 | -1.06% | 56 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.229 | 6.000 | 8.150 | 0.36595 | -7.18% | 228 | - | RAW_CONFIRMED
AKT-EUR | WATCH | NONE | 6.835 | 4.500 | 6.650 | 0.49623 | -1.24% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH_RISK | WATCH_RISK | 8.385 | 7.000 | 8.550 | 0.031276 | 2.41% | 288 | HEI_REJECTION | RAW_CONFIRMED
ALGO-EUR | WATCH_RISK | WATCH_RISK | 8.207 | 6.100 | 7.200 | 0.085409 | -0.53% | 72 | HEI_REJECTION | RAW_CONFIRMED
XVG-EUR | WATCH_RISK | WATCH_RISK | 7.662 | 6.950 | 8.650 | 0.0027341 | 10.68% | 314 | HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.287 | 6.250 | 8.250 | 0.024256 | 9.46% | 256 | HEI_REJECTION | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.130 | 4.500 | 8.000 | 0.028906 | -2.91% | 104 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.951 | 4.250 | 3.150 | 0.025631 | -3.22% | 1 | LOW_LIQUIDITY,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.198 | 5.250 | 7.950 | 0.03535 | -2.19% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
AEVO-EUR | NONE | NONE | 7.188 | 5.350 | 7.500 | 0.020041 | -2.37% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.181 | 4.350 | 8.400 | 0.11177 | 1.41% | 189 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.166 | 5.800 | 7.950 | 0.18921 | -3.51% | 299 | - | RAW_CONFIRMED
KMNO-EUR | NONE | NONE | 7.152 | 5.700 | 7.450 | 0.022927 | 1.88% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.136 | 5.100 | 8.400 | 0.052523 | 2.20% | 190 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.130 | 5.150 | 8.000 | 0.008639 | -1.22% | 190 | - | RAW_CONFIRMED
