BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:41:34.353302+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.374 | 5.850 | 6.200 | 3.92 | 5.60% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.350 | 7.000 | 1.0839 | 1.76% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.550 | 8.000 | 0.080321 | 3.25% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.350 | 6.750 | 0.0018405 | 2.54% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.500 | 7.100 | 0.0066211 | 2.44% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.600 | 5.300 | 0.30009 | -0.04% | 15 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.350 | 6.550 | 2.1889 | -5.73% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.300 | 7.850 | 7.8654 | 1.26% | 97 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.400 | 8.450 | 0.055834 | 5.11% | 52 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.800 | 8.300 | 0.13305 | 3.24% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.200 | 8.200 | 0.19914 | -19.31% | 69 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 8.200 | 8.100 | 0.083265 | 5.74% | 153 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.808 | 4.500 | 6.750 | 53.395 | -1.58% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.649 | 4.500 | 6.350 | 0.007945 | 5.03% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.647 | 4.500 | 6.400 | 0.010382 | -0.46% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.500 | 6.050 | 0.007556 | 3.75% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.577 | 4.500 | 5.800 | 0.39623 | 2.02% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.482 | 4.500 | 6.700 | 1.6051 | 2.17% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.320 | 4.500 | 6.050 | 0.183 | -5.07% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.749 | 4.500 | 6.750 | 686.83 | 0.16% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.563 | 4.500 | 6.150 | 11.2947 | 0.15% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.532 | 4.500 | 5.800 | 125.58 | -0.40% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 9.223 | 5.200 | 8.500 | 0.13777 | 0.96% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 9.013 | 5.100 | 8.200 | 3.0554 | -1.72% | 58 | SPREAD_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 8.952 | 6.150 | 7.200 | 0.0008737 | -13.67% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.932 | 6.100 | 7.150 | 0.0029583 | 3.16% | 24 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.888 | 5.900 | 7.000 | 0.13201 | -0.74% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.886 | 5.050 | 7.350 | 0.0044052 | 1.80% | 9 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.822 | 5.050 | 7.400 | 0.045452 | -0.49% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.720 | 5.350 | 6.350 | 1.30046 | -0.35% | 16 | SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.694 | 6.000 | 6.200 | 0.076872 | 7.13% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
