BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:33:13.980081+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.750 | 7.450 | 0.0014061 | 7.62% | 79 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.700 | 8.750 | 0.041534 | 9.34% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.600 | 8.750 | 1.435 | 4.24% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.700 | 7.450 | 0.36343 | 4.75% | 190 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.450 | 8.200 | 0.21003 | 5.52% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.650 | 8.750 | 0.18862 | 6.55% | 82 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.850 | 8.450 | 0.24919 | 8.82% | 207 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.350 | 8.450 | 2.3807 | 3.95% | 437 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.260 | 6.150 | 8.700 | 0.051636 | 6.95% | 54 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.550 | 8.650 | 0.028644 | 12.33% | 131 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.950 | 8.800 | 24.6781 | 8.34% | 252 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.050 | 8.000 | 2.093 | 3.96% | 161 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.450 | 8.950 | 0.58657 | 5.15% | 441 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.250 | 6.050 | 0.0357 | 6.82% | 177 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.250 | 8.500 | 0.009803 | 8.69% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.450 | 8.350 | 0.0029364 | 9.23% | 416 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.250 | 5.800 | 0.05752 | 8.06% | 6 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.650 | 8.450 | 0.078718 | 1.61% | 61 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.650 | 6.700 | 0.013314 | 3.50% | 42 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.750 | 3.850 | 1.2102 | 1.47% | 24 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.900 | 8.700 | 0.0074331 | 9.93% | 464 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.850 | 8.450 | 2.7954 | 7.62% | 86 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 7.650 | 8.150 | 0.10812 | 12.05% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.800 | 8.400 | 0.034116 | 8.48% | 467 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.200 | 7.550 | 0.38 | 10.58% | 130 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.700 | 7.900 | 3.3338e-06 | 0.38% | 113 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.650 | 7.950 | 0.0016712 | 2.94% | 90 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.197 | 4.500 | 6.500 | 0.17492 | 4.57% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 7.186 | 4.500 | 6.050 | 0.070908 | 4.29% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | NONE | 7.085 | 6.400 | 5.800 | 0.18499 | 5.66% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 8.320 | 5.450 | 6.850 | 0.06591 | 6.70% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.253 | 5.300 | 6.400 | 0.09698 | 0.64% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.075 | 5.850 | 4.800 | 0.02208 | 4.64% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.017 | 5.600 | 5.900 | 0.034706 | 3.74% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.003 | 6.000 | 8.100 | 0.13494 | 8.63% | 73 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.849 | 6.100 | 7.950 | 0.17531 | 7.27% | 455 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.842 | 5.450 | 8.400 | 0.1975 | 5.54% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 0.00662 | 3.15% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
