BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:59:47.636238+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
0G-EUR | WATCH | WATCH | 7.650 | 5.900 | 6.150 | 0.18413 | 4.80% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.627 | 5.150 | 7.950 | 0.027508 | 19.70% | 258 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.593 | 5.200 | 7.550 | 0.0006961 | -1.74% | 132 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.504 | 5.800 | 8.450 | 0.0026094 | 4.11% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.493 | 4.550 | 8.550 | 0.025055 | 2.07% | 343 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.484 | 5.450 | 8.250 | 0.0057257 | 3.31% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.473 | 5.200 | 8.250 | 0.026664 | 8.68% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.472 | 5.450 | 8.450 | 0.020848 | 4.73% | 247 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.467 | 5.800 | 8.300 | 0.53766 | 6.02% | 343 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.458 | 5.850 | 7.950 | 4.3152 | -0.51% | 222 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.453 | 6.300 | 7.650 | 0.0665 | 4.86% | 101 | - | RAW_CONFIRMED
