BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:16:48.995144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.588 | 7.550 | 8.200 | 83.098 | -0.57% | 99 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.105 | 4.500 | 6.250 | 9.3901 | -5.07% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | WATCH | WATCH | 8.658 | 5.200 | 6.000 | 0.0039654 | -1.56% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.479 | 4.850 | 5.300 | 0.0035727 | -0.87% | 20 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 8.334 | 5.900 | 8.300 | 0.22141 | 14.72% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.143 | 5.550 | 8.550 | 0.1891 | 6.91% | 346 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.058 | 5.550 | 8.300 | 0.025056 | 5.05% | 161 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.003 | 5.500 | 6.000 | 0.004367 | 3.12% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.890 | 5.450 | 8.100 | 0.0032862 | 1.62% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.842 | 6.100 | 8.450 | 0.01629 | 2.63% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.793 | 4.400 | 8.050 | 0.32258 | 15.50% | 41 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.691 | 5.700 | 8.700 | 0.07821 | -2.36% | 106 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.679 | 5.200 | 7.900 | 0.20105 | -1.51% | 253 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.652 | 5.950 | 4.950 | 0.00060957 | 3.81% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.609 | 6.100 | 7.200 | 0.037215 | -8.13% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.564 | 5.550 | 8.350 | 0.029747 | -0.57% | 161 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.553 | 6.400 | 6.250 | 0.35992 | -6.19% | 106 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.552 | 5.000 | 6.950 | 0.048984 | 1.96% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.543 | 5.900 | 8.000 | 0.080524 | 4.37% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.537 | 6.200 | 8.350 | 0.07198 | 5.33% | 94 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.526 | 6.250 | 7.600 | 0.054508 | -2.39% | 112 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.522 | 6.150 | 7.550 | 6.7699 | -1.02% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.504 | 5.850 | 7.850 | 0.020637 | 0.24% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.500 | 5.700 | 7.900 | 0.0045883 | 1.76% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.434 | 5.000 | 8.700 | 0.13812 | -0.04% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.423 | 5.400 | 7.850 | 0.19794 | -8.83% | 65 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.414 | 6.650 | 6.700 | 0.10326 | 3.17% | 43 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.413 | 4.900 | 7.850 | 0.01038 | -0.17% | 127 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.407 | 5.750 | 8.400 | 2.8059 | -1.11% | 57 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.404 | 6.850 | 8.100 | 0.081642 | 3.13% | 145 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.397 | 5.900 | 7.850 | 0.02863 | -8.69% | 112 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.395 | 5.150 | 6.750 | 0.0048463 | 0.91% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.391 | 5.300 | 5.700 | 0.41429 | -5.35% | 7 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.373 | 6.050 | 8.350 | 0.60043 | 0.12% | 160 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.342 | 5.300 | 8.500 | 0.0016523 | -2.69% | 12 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.341 | 6.700 | 7.000 | 1.33546 | 3.21% | 42 | - | RAW_CONFIRMED
