BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T09:51:34.940804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.250 | 8.650 | 0.0103179 | 9.76% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 7.050 | 9.000 | 55.021 | 4.28% | 189 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 7.050 | 8.650 | 0.0145702 | 12.59% | 79 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.800 | 8.400 | 0.42249 | 8.10% | 63 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.187 | 5.400 | 7.950 | 0.023842 | 16.38% | 221 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.900 | 8.300 | 0.058927 | 7.57% | 188 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.250 | 8.700 | 0.024588 | 10.44% | 76 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.550 | 8.650 | 0.14232 | 4.48% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 7.600 | 8.700 | 66.165 | 12.65% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.000 | 8.250 | 7.1505 | 6.19% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 7.200 | 0.053545 | 8.78% | 12 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.800 | 8.600 | 0.62789 | 1.36% | 230 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.200 | 8.400 | 0.086833 | 6.90% | 101 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.350 | 8.650 | 8.2985 | 8.89% | 101 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.600 | 7.950 | 0.6755 | 14.78% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | WATCH | 7.881 | 6.000 | 8.500 | 0.033996 | 4.36% | 62 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.350 | 8.750 | 0.2456 | 8.83% | 59 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.800 | 8.750 | 83.948 | 1.14% | 170 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.350 | 7.950 | 0.038084 | -5.00% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.300 | 8.300 | 0.036652 | 0.19% | 233 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.250 | 8.200 | 0.086456 | 6.01% | 123 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.650 | 8.500 | 0.7276 | 9.88% | 189 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.950 | 8.500 | 1.2721 | 23.60% | 58 | SELLER_HEAVY_BOOK,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.686 | 4.500 | 7.300 | 0.08203 | 0.74% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.208 | 5.700 | 8.100 | 0.031793 | 6.00% | 73 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.797 | 5.050 | 6.650 | 0.004523 | 2.35% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.758 | 5.500 | 7.800 | 0.28821 | -3.62% | 190 | CHASE_RISK | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 8.485 | 6.000 | 5.000 | 0.49999 | 8.12% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.454 | 5.600 | 7.550 | 4.6447 | 10.65% | 73 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.387 | 5.800 | 6.700 | 0.15419 | 6.65% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 8.189 | 4.500 | 4.200 | 0.999 | 0.00% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.109 | 5.850 | 8.550 | 0.55546 | -1.91% | 220 | CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.096 | 5.350 | 7.500 | 0.23542 | 1.65% | 102 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.993 | 5.850 | 8.850 | 0.028592 | 12.46% | 240 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.955 | 4.950 | 8.650 | 0.016893 | 6.55% | 146 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.927 | 5.750 | 8.700 | 0.00056611 | 6.20% | 16 | SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.907 | 5.550 | 8.400 | 0.008761 | 8.71% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.785 | 5.850 | 8.350 | 0.062964 | 2.41% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.776 | 5.700 | 8.400 | 0.3736 | 2.50% | 152 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.773 | 4.950 | 8.600 | 0.055508 | 5.26% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
