BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:54:32.899494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 7.989 | 4.400 | 9.200 | 0.00934 | 5.47% | 59 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.884 | 5.750 | 8.150 | 0.006926 | -5.97% | 38 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.884 | 5.600 | 8.950 | 0.34451 | 0.85% | 59 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.882 | 5.800 | 7.900 | 3.7586 | -5.80% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.879 | 5.750 | 8.300 | 0.18476 | 0.96% | 44 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.844 | 5.400 | 8.550 | 0.0034567 | 9.78% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.802 | 5.700 | 5.350 | 0.018845 | -1.62% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.755 | 6.300 | 8.950 | 1.7884 | -2.66% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.714 | 5.500 | 8.400 | 0.1093 | -1.00% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.682 | 6.100 | 8.150 | 0.6749 | 1.49% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.677 | 6.950 | 8.150 | 0.21696 | 5.33% | 48 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.658 | 5.300 | 8.450 | 0.016386 | -4.64% | 58 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.650 | 7.350 | 8.450 | 11.346 | 7.79% | 59 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.649 | 4.950 | 8.700 | 0.006039 | 1.94% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.627 | 7.100 | 7.950 | 0.14858 | 3.88% | 56 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.625 | 6.750 | 8.000 | 0.0170975 | -6.61% | 44 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.350 | 8.700 | 226.5 | 11.51% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.571 | 6.150 | 8.250 | 2.595 | 13.11% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.570 | 6.350 | 6.600 | 1.3879 | 1.30% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.564 | 6.600 | 8.300 | 0.0156 | 9.99% | 51 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.552 | 5.050 | 8.650 | 0.0023842 | -4.18% | 43 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.551 | 6.050 | 8.200 | 0.32123 | -0.15% | 59 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.539 | 5.400 | 8.200 | 0.10385 | 0.75% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.523 | 5.950 | 8.250 | 0.0056859 | 9.57% | 33 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.513 | 5.600 | 8.150 | 0.023136 | 6.22% | 28 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.442 | 4.950 | 8.450 | 0.0046081 | -3.10% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.430 | 6.100 | 8.450 | 0.020799 | 0.84% | 33 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.408 | 5.700 | 8.250 | 0.022994 | 2.71% | 38 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.317 | 7.600 | 8.000 | 46.856 | 1.43% | 58 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.303 | 6.650 | 7.900 | 0.028848 | 10.39% | 54 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.272 | 4.800 | 8.050 | 0.019522 | -0.59% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.261 | 6.100 | 7.700 | 0.18226 | 0.54% | 33 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.257 | 7.250 | 7.550 | 0.22746 | -0.57% | 18 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.229 | 5.100 | 8.200 | 0.06249 | -4.30% | 43 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.225 | 5.750 | 8.050 | 0.20378 | 0.04% | 41 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.222 | 6.950 | 5.600 | 4.8303 | 2.82% | 10 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.219 | 6.850 | 8.100 | 0.36945 | 10.48% | 57 | - | RAW_CONFIRMED
