BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:35:47.170461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.200 | 8.150 | 0.016738 | 5.29% | 255 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.500 | 7.650 | 0.295 | 1.43% | 203 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.200 | 8.050 | 0.92191 | 11.61% | 311 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.550 | 8.750 | 12.2241 | 14.47% | 128 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.650 | 8.750 | 20.916 | 1.94% | 181 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.200 | 8.600 | 0.21124 | 23.17% | 347 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.000 | 8.500 | 0.103566 | 12.23% | 324 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.650 | 6.050 | 0.036217 | 6.69% | 94 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 8.250 | 8.450 | 0.19318 | 11.20% | 192 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.550 | 5.000 | 0.096437 | 8.91% | 91 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | WATCH | 7.872 | 5.650 | 8.450 | 0.0069434 | 8.19% | 141 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 7.850 | 7.400 | 0.081997 | 4.30% | 332 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.850 | 8.200 | 4.3497 | 18.61% | 314 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.322 | 4.500 | 6.250 | 8.3749 | 2.98% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.162 | 4.500 | 6.250 | 0.22166 | 7.68% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 7.136 | 4.500 | 5.650 | 104.3 | 5.12% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.063 | 4.500 | 6.050 | 0.010464 | 5.25% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 7.038 | 4.500 | 5.900 | 3.9389e-06 | 5.46% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.942 | 7.250 | 5.250 | 8.25 | 5.70% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.783 | 4.500 | 6.150 | 1.3641 | 6.53% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.622 | 4.500 | 5.700 | 0.084845 | 4.90% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.921 | 4.500 | 5.700 | 5.121e-06 | 4.74% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 9.043 | 5.650 | 7.750 | 0.085977 | 5.73% | 224 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.816 | 5.550 | 8.150 | 0.005218 | 5.84% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.539 | 5.700 | 8.950 | 0.14688 | 10.03% | 220 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.368 | 5.350 | 7.900 | 0.13613 | 11.09% | 28 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.348 | 6.000 | 8.450 | 0.017613 | 9.03% | 39 | SPREAD_RISK | RAW_CONFIRMED
FRAX-EUR | WATCH | WATCH | 8.111 | 4.900 | 5.800 | 0.26453 | 5.88% | 15 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.067 | 5.700 | 8.950 | 2.3832 | 3.44% | 291 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.056 | 5.650 | 8.500 | 0.1405 | 10.05% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.028 | 5.050 | 9.200 | 0.0052653 | 10.87% | 28 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
