BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:11:44.425695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.573 | 6.250 | 7.900 | 0.030741 | 0.05% | 195 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.571 | 5.500 | 8.700 | 0.005975 | -1.11% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.557 | 5.300 | 8.650 | 0.0025085 | 5.96% | 220 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.532 | 6.200 | 7.950 | 0.079454 | 4.13% | 130 | LOW_LIQUIDITY | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.532 | 5.800 | 4.550 | 0.036159 | 4.36% | 6 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.511 | 6.500 | 8.150 | 0.007546 | 1.23% | 205 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.483 | 6.500 | 7.600 | 0.0068271 | 10.76% | 157 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.411 | 6.000 | 8.150 | 2.5212 | 0.61% | 114 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.411 | 5.400 | 7.900 | 4.107 | 1.63% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.407 | 5.450 | 8.050 | 0.13727 | -3.36% | 198 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.399 | 6.100 | 8.450 | 0.0046461 | 1.49% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.389 | 5.400 | 7.900 | 4.1733 | 4.97% | 126 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.372 | 6.800 | 5.350 | 0.022667 | 5.44% | 18 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.369 | 5.350 | 8.150 | 0.64937 | -1.95% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.353 | 5.700 | 7.900 | 6.0236 | -1.11% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.343 | 5.350 | 8.250 | 2.5164 | -2.37% | 233 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.326 | 5.300 | 8.250 | 0.021732 | -4.97% | 196 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.310 | 6.050 | 8.000 | 0.0171642 | 4.04% | 165 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.286 | 5.650 | 8.000 | 0.0025205 | 1.13% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.279 | 6.650 | 8.050 | 0.20513 | -0.96% | 158 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.274 | 4.800 | 5.650 | 0.042814 | 4.57% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.273 | 5.950 | 8.200 | 0.31349 | -3.51% | 218 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.272 | 5.150 | 8.450 | 0.016779 | 1.38% | 232 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.255 | 6.000 | 7.950 | 0.15309 | -2.90% | 216 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.254 | 6.050 | 7.900 | 5.4725 | 3.59% | 129 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.218 | 5.950 | 7.550 | 0.23486 | -3.56% | 101 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.218 | 4.750 | 8.450 | 0.02 | -5.13% | 202 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.208 | 5.900 | 7.700 | 0.18633 | 0.86% | 146 | WICK_SETUP | RAW_CONFIRMED
