BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:13:56.534307+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.900 | 7.200 | 0.17566 | 3.32% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.300 | 8.350 | 0.02153 | 5.70% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.800 | 8.600 | 0.57887 | 7.13% | 160 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.450 | 7.550 | 0.7935 | 4.60% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.450 | 5.550 | 0.069868 | 2.51% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.000 | 6.800 | 0.0018593 | 1.14% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.200 | 6.200 | 0.011139 | 1.80% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.200 | 8.350 | 0.0080006 | 3.84% | 170 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.950 | 8.100 | 3.917 | 12.54% | 130 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.150 | 0.01059 | 3.99% | 162 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.800 | 8.100 | 0.10509 | 4.90% | 80 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.750 | 6.650 | 0.118309 | -2.71% | 28 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.700 | 8.400 | 273.56 | 10.34% | 167 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.721 | 4.500 | 7.050 | 53.98 | -0.46% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.904 | 4.500 | 5.800 | 0.40024 | 4.91% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.194 | 5.850 | 8.300 | 7.0178 | 4.92% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.947 | 5.550 | 7.300 | 0.30719 | 2.39% | 7 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.901 | 4.600 | 7.100 | 0.046833 | -0.04% | 16 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.872 | 5.850 | 6.900 | 0.004398 | 4.71% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.715 | 5.700 | 6.350 | 0.018427 | -0.37% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.397 | 5.050 | 6.800 | 0.131 | 2.76% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.274 | 5.400 | 7.950 | 0.038816 | 15.14% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.267 | 5.400 | 8.550 | 0.05892 | 9.58% | 63 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.182 | 6.050 | 6.700 | 0.0051925 | 2.83% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
