BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:17:56.548813+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.500 | 6.200 | 0.014618 | 2.68% | 65 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.510 | 5.700 | 5.250 | 0.30796 | 2.65% | 67 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.406 | 5.900 | 8.950 | 0.007545 | 9.11% | 245 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.500 | 7.350 | 1.1046e-07 | -0.31% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.600 | 8.450 | 0.02157 | 13.87% | 149 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.500 | 9.000 | 0.11545 | 14.27% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.300 | 8.650 | 0.43255 | 13.51% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.000 | 8.950 | 2.4404 | 1.08% | 359 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.850 | 8.700 | 0.30417 | 13.36% | 429 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.900 | 8.150 | 0.140681 | 5.85% | 123 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.400 | 8.600 | 0.24156 | 24.55% | 329 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.950 | 8.950 | 0.064699 | 8.04% | 411 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.600 | 8.700 | 1.0369 | 4.73% | 191 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.550 | 8.450 | 0.082504 | 1.53% | 397 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.250 | 8.700 | 0.228 | 10.53% | 192 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.350 | 8.050 | 0.31418 | 7.64% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.450 | 8.400 | 0.017503 | 7.00% | 311 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.500 | 8.900 | 63.183 | 1.24% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.767 | 5.600 | 8.550 | 2.3405 | 1.88% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.500 | 8.750 | 0.2243 | 2.91% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.900 | 7.850 | 0.069084 | 7.97% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.450 | 4.900 | 0.0039549 | 14.84% | 90 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.695 | 5.600 | 6.500 | 0.11673 | 14.98% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.641 | 4.500 | 7.100 | 135.27 | 6.04% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.514 | 4.500 | 6.600 | 273.62 | 4.07% | 426 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | WATCH | WATCH | 8.714 | 5.000 | 8.150 | 0.14609 | 5.70% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.629 | 4.700 | 6.200 | 0.285 | -0.88% | 59 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.543 | 5.000 | 8.300 | 0.0070065 | 2.58% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.409 | 5.850 | 7.000 | 0.44797 | 2.01% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.222 | 6.100 | 8.050 | 0.16404 | 8.59% | 401 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.169 | 6.050 | 5.900 | 0.19292 | 3.17% | 76 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.058 | 4.750 | 8.550 | 0.019542 | 5.88% | 281 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.045 | 5.700 | 8.700 | 0.22851 | 3.85% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.040 | 5.750 | 8.250 | 0.018272 | 4.00% | 89 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.968 | 5.200 | 8.950 | 0.7468 | 5.11% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.964 | 5.550 | 8.450 | 1.4304 | 3.65% | 170 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.904 | 6.050 | 8.050 | 0.44756 | 13.28% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.882 | 6.100 | 7.950 | 0.037564 | 16.10% | 425 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.851 | 4.750 | 9.000 | 1.8588 | 9.19% | 192 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
