BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T12:19:47.191452+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.200 | 7.650 | 0.13173 | -3.78% | 89 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.700 | 8.100 | 0.0099812 | -2.90% | 102 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.300 | 7.500 | 618.77 | -0.61% | 89 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.200 | 5.800 | 103.9 | -6.56% | 21 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.700 | 8.100 | 2.1366 | 3.68% | 197 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.550 | 8.550 | 0.02057 | -5.53% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.350 | 7.750 | 0.8427 | 3.42% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.750 | 7.950 | 0.17226 | -3.50% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.696 | 7.150 | 8.700 | 2.1708 | -2.14% | 207 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.250 | 8.150 | 1.9137 | -5.29% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.456 | 6.950 | 6.450 | 1.1338 | -3.71% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.439 | 7.150 | 8.150 | 0.31773 | -2.51% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.833 | 4.500 | 5.650 | 68.199 | -0.87% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.423 | 5.800 | 7.600 | 19.7 | 1.76% | 83 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.129 | 6.100 | 8.550 | 0.027954 | -5.33% | 207 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.968 | 5.400 | 8.650 | 0.13643 | 6.18% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.829 | 6.150 | 8.300 | 1.8968 | -3.54% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.747 | 6.950 | 8.300 | 0.014326 | -3.00% | 184 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.744 | 6.250 | 8.300 | 0.057609 | -6.59% | 169 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.738 | 5.900 | 8.450 | 0.0026286 | 5.59% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.717 | 5.250 | 9.200 | 0.00059959 | -8.22% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.680 | 6.350 | 6.250 | 6.2481 | -2.52% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 4.500 | 8.950 | 0.06778 | -2.80% | 189 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.646 | 5.850 | 6.600 | 0.35005 | -8.32% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.631 | 5.850 | 8.500 | 0.20619 | 2.09% | 144 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.629 | 6.300 | 5.600 | 0.6621 | -2.78% | 16 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.616 | 5.550 | 7.450 | 0.0021412 | -2.63% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.606 | 6.650 | 8.300 | 0.4577 | -4.12% | 179 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.560 | 6.000 | 7.650 | 0.015935 | -0.99% | 81 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.549 | 6.450 | 7.500 | 0.41049 | -4.12% | 64 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.541 | 6.200 | 8.300 | 4.667 | -8.76% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.539 | 5.450 | 7.950 | 0.0042144 | 3.82% | 93 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.525 | 5.300 | 8.050 | 0.17771 | -4.19% | 67 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.446 | 6.950 | 8.100 | 0.20214 | 13.75% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
