BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:44:53.726119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.400 | 6.900 | 0.22379 | 2.87% | 154 | - | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.450 | 8.750 | 0.0069828 | 2.42% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.550 | 8.550 | 1.3941 | 6.43% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.800 | 8.650 | 0.22478 | 0.16% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | WATCH | 8.267 | 4.950 | 8.300 | 0.31922 | 6.69% | 227 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.750 | 4.500 | 0.64894 | 3.80% | 47 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.229 | 5.850 | 6.300 | 2.2447 | -1.52% | 130 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 7.200 | 8.550 | 0.9981 | 12.00% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.700 | 8.850 | 0.20796 | 5.27% | 377 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.700 | 8.400 | 0.0082757 | 1.01% | 425 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.800 | 8.450 | 0.005261 | 5.83% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.450 | 8.450 | 20.945 | -1.68% | 211 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.019 | 5.650 | 8.850 | 0.0165247 | 0.96% | 258 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.500 | 8.250 | 0.14406 | 4.16% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.800 | 8.700 | 0.12342 | 5.59% | 256 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.000 | 8.500 | 0.22307 | 2.50% | 214 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.450 | 8.500 | 1.445 | 3.53% | 133 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.350 | 8.700 | 0.15304 | 7.90% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.400 | 8.950 | 2.4304 | 0.81% | 321 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 8.200 | 0.003802 | 11.15% | 61 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.650 | 9.200 | 0.0018682 | 5.25% | 274 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.867 | 4.500 | 6.250 | 0.1988 | 2.74% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.766 | 4.500 | 6.950 | 1.6844 | 2.17% | 393 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.571 | 5.400 | 8.850 | 0.02476 | 7.46% | 416 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.454 | 5.750 | 8.950 | 0.8715 | 8.22% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.398 | 5.900 | 7.250 | 0.0053695 | -0.85% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.372 | 6.000 | 5.600 | 0.0033687 | 1.41% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.324 | 6.100 | 8.500 | 0.14124 | 5.36% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.219 | 6.000 | 8.750 | 0.43125 | 12.60% | 268 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
