BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:20:14.774642+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | WATCH | WATCH | 7.750 | 6.150 | 6.650 | 0.001306 | 1.39% | 87 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.699 | 6.000 | 8.250 | 0.025089 | 13.53% | 513 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.683 | 5.050 | 8.000 | 0.008642 | 2.12% | 340 | LOW_LIQUIDITY | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.636 | 5.100 | 5.850 | 0.12178 | 5.82% | 16 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.618 | 2.850 | 7.950 | 3.5911 | -4.76% | 307 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.612 | 5.750 | 8.050 | 0.19213 | 0.80% | 398 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.611 | 6.250 | 8.300 | 0.8799 | -3.76% | 453 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.609 | 5.300 | 8.850 | 2.668 | 6.12% | 547 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.567 | 5.300 | 6.950 | 0.16321 | -3.15% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.550 | 5.650 | 3.550 | 0.017105 | -0.38% | 26 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.533 | 5.750 | 7.050 | 1.3529 | -3.47% | 110 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.516 | 5.900 | 7.950 | 0.007551 | 6.91% | 365 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.507 | 5.850 | 8.400 | 0.05814 | 5.74% | 293 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.502 | 5.650 | 8.150 | 0.34003 | -2.41% | 505 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.498 | 5.300 | 8.500 | 0.21399 | -3.82% | 356 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.492 | 4.600 | 8.000 | 0.23344 | 5.22% | 235 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.480 | 6.200 | 7.200 | 0.080666 | -0.19% | 117 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.468 | 4.750 | 8.100 | 0.0107179 | -3.67% | 391 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.453 | 5.300 | 8.300 | 0.014345 | -4.44% | 561 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.439 | 4.700 | 8.550 | 1.382 | -3.09% | 410 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.429 | 5.650 | 7.650 | 0.024933 | -1.32% | 290 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.428 | 6.250 | 8.200 | 0.015517 | 5.15% | 260 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.375 | 6.050 | 8.300 | 5.0757 | -0.86% | 390 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.354 | 5.300 | 7.950 | 0.03187 | -1.94% | 199 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.349 | 5.100 | 8.550 | 0.030119 | -1.47% | 578 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.348 | 5.750 | 7.400 | 0.5113 | -3.18% | 163 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.343 | 4.850 | 8.700 | 2.3278 | -3.30% | 620 | - | RAW_CONFIRMED
