BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:45:49.543695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.155 | 6.850 | 8.250 | 0.028247 | 7.58% | 350 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.075 | 6.800 | 8.650 | 0.0068521 | 7.22% | 401 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.020 | 7.400 | 6.100 | 0.70376 | 10.47% | 98 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 6.900 | 8.650 | 0.16572 | 12.12% | 393 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.150 | 7.500 | 0.4425 | 8.95% | 148 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.350 | 5.600 | 0.7225 | 3.23% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.420 | 5.300 | 8.650 | 0.00282 | 11.78% | 391 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 8.367 | 5.600 | 8.200 | 5.4602 | 9.95% | 288 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.300 | 8.300 | 0.9917 | 6.65% | 386 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.200 | 4.300 | 0.0123511 | 9.68% | 52 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.950 | 8.550 | 0.026789 | 8.73% | 368 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 7.400 | 7.000 | 10.7572 | 9.18% | 118 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 7.000 | 8.150 | 0.36522 | 10.70% | 382 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.800 | 8.950 | 0.07478 | 6.62% | 382 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.900 | 5.600 | 0.79645 | 11.30% | 51 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.350 | 3.800 | 0.021344 | 6.75% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.950 | 5.900 | 0.2987 | 4.32% | 59 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.350 | 8.850 | 2.7902 | 8.37% | 312 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 7.250 | 7.500 | 667.78 | 4.87% | 192 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.100 | 7.600 | 23.9938 | 9.89% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.600 | 7.150 | 0.02354 | 3.36% | 51 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.863 | 5.250 | 8.500 | 0.23183 | 6.09% | 329 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.700 | 8.100 | 0.0112931 | 5.58% | 256 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.850 | 4.050 | 0.00687 | 9.35% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.300 | 5.100 | 0.10165 | 15.64% | 60 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.300 | 5.650 | 4.7711e-06 | 6.82% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.500 | 7.050 | 1.5209 | 19.66% | 92 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.108 | 5.700 | 8.000 | 0.24651 | 14.35% | 140 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.603 | 5.900 | 7.100 | 0.038804 | 6.13% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.357 | 5.900 | 4.650 | 0.024172 | 10.48% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.348 | 6.000 | 6.650 | 0.12639 | 8.92% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 8.348 | 4.300 | 4.950 | 0.010256 | 2.72% | 7 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.145 | 6.150 | 6.950 | 0.0044858 | 7.57% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.115 | 6.100 | 7.900 | 0.017445 | 8.71% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.010 | 6.000 | 8.450 | 0.0026855 | 4.79% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.996 | 5.650 | 8.300 | 0.58806 | 16.13% | 368 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.893 | 5.950 | 8.550 | 1.469 | 8.37% | 399 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.887 | 5.800 | 7.950 | 4.2895 | 5.38% | 233 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.796 | 7.400 | 5.850 | 99.276 | 12.96% | 70 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.755 | 6.200 | 8.300 | 5.7939 | 17.04% | 387 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
