BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:00:49.139677+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.800 | 8.200 | 251.49 | 13.53% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.250 | 7.300 | 0.198682 | 9.43% | 1 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.400 | 6.800 | 700.65 | 6.27% | 19 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.500 | 8.450 | 0.080698 | 7.17% | 62 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.750 | 5.850 | 0.018734 | 8.41% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.100 | 8.400 | 2.8733 | 8.37% | 155 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 7.350 | 8.150 | 54.825 | 9.60% | 43 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.750 | 8.450 | 0.21338 | 7.75% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.950 | 6.650 | 5.2466e-06 | 11.41% | 12 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.650 | 8.950 | 0.016411 | 6.45% | 49 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
VSN-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.750 | 7.050 | 0.038478 | 3.45% | 19 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.672 | 5.800 | 7.800 | 0.05332 | 6.14% | 1 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.100 | 5.000 | 0.15071 | 8.36% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.587 | 6.450 | 7.900 | 5.9108 | 7.60% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | WATCH | 7.540 | 5.200 | 7.950 | 4.0108 | 4.72% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HMSTR-EUR | WATCH | WATCH | 8.579 | 6.150 | 5.700 | 0.00015418 | 6.51% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.171 | 5.250 | 6.800 | 0.049929 | 8.77% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.092 | 6.100 | 7.900 | 0.016222 | 11.88% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.028 | 5.150 | 6.550 | 1.0377e-07 | 13.22% | 48 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.960 | 6.100 | 8.900 | 0.13686 | 3.00% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.931 | 6.150 | 6.650 | 0.019589 | 8.58% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.819 | 6.050 | 6.800 | 0.00053046 | 7.87% | 19 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.818 | 5.750 | 8.450 | 0.006762 | 5.74% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.792 | 6.400 | 8.450 | 0.59976 | 4.43% | 72 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.782 | 5.750 | 8.500 | 0.070994 | 11.62% | 138 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.776 | 6.800 | 8.100 | 0.38682 | 6.50% | 49 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.745 | 6.600 | 8.150 | 0.3799 | 8.16% | 60 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.733 | 5.600 | 8.600 | 0.1352 | 16.81% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.730 | 7.450 | 8.200 | 102.876 | 8.62% | 53 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.678 | 5.800 | 8.450 | 0.0047091 | 1.14% | 41 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.671 | 3.800 | 8.850 | 0.19217 | 16.16% | 269 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.670 | 5.600 | 7.400 | 0.0009349 | 9.78% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.657 | 6.900 | 8.100 | 0.136925 | 7.39% | 35 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.651 | 6.750 | 8.100 | 1.5506 | 13.47% | 68 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.613 | 5.950 | 8.600 | 0.030886 | 23.94% | 28 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.574 | 6.450 | 8.100 | 0.17746 | 17.89% | 44 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.563 | 6.000 | 8.300 | 6.7588 | -2.17% | 66 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.551 | 6.100 | 8.700 | 0.0072 | 2.53% | 38 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.534 | 6.700 | 8.400 | 0.007737 | 6.91% | 67 | - | RAW_CONFIRMED
