BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:33:46.228252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.625 | 4.950 | 8.450 | 0.0024083 | -4.89% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.602 | 5.250 | 7.800 | 4.8175 | -2.41% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.58% | 148 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.584 | 5.700 | 8.300 | 0.45865 | -6.90% | 138 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.577 | 5.600 | 7.700 | 0.054235 | 6.94% | 49 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.562 | 5.950 | 8.500 | 0.20659 | 1.03% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.558 | 6.250 | 5.650 | 0.029509 | -0.46% | 5 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.516 | 6.000 | 8.000 | 0.007975 | -7.15% | 69 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.515 | 5.350 | 7.150 | 0.024673 | -9.65% | 11 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.513 | 6.100 | 7.750 | 0.866 | 1.10% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.489 | 5.150 | 8.550 | 1.3155 | -3.70% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.486 | 6.400 | 7.100 | 0.12152 | -1.80% | 37 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.477 | 5.300 | 8.400 | 0.11467 | -5.85% | 109 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.468 | 5.850 | 6.450 | 0.019687 | -1.26% | 9 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.459 | 6.050 | 8.300 | 0.8226 | -5.93% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.454 | 5.150 | 8.200 | 0.014462 | -3.12% | 61 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.406 | 6.100 | 8.150 | 0.31541 | -5.99% | 153 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.353 | 4.150 | 8.850 | 2.4696 | -4.03% | 94 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.345 | 5.350 | 7.400 | 0.10476 | -2.09% | 40 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.324 | 6.150 | 5.200 | 0.59312 | -2.53% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.302 | 6.600 | 7.750 | 0.0169415 | -14.07% | 95 | WICK_SETUP | RAW_CONFIRMED
