BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:24:28.497297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | WATCH | WATCH | 7.952 | 6.150 | 7.850 | 0.42096 | 7.59% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.856 | 5.650 | 7.800 | 0.025059 | 4.17% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.754 | 4.850 | 8.700 | 0.015092 | -3.73% | 208 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.751 | 5.850 | 8.150 | 0.0315 | 11.20% | 409 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.661 | 5.750 | 8.950 | 0.033413 | 0.31% | 547 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.650 | 6.000 | 8.450 | 0.1951 | 4.14% | 160 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.645 | 5.200 | 6.800 | 0.056576 | -0.41% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 7.592 | 5.700 | 5.000 | 0.38511 | -14.99% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.505 | 5.300 | 7.700 | 0.075765 | 14.48% | 85 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.498 | 5.850 | 7.200 | 4.0811 | -8.76% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.484 | 5.350 | 8.700 | 0.13184 | -0.87% | 147 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.483 | 4.350 | 8.450 | 0.12943 | -0.29% | 413 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.450 | 4.100 | 8.400 | 0.0044349 | 6.24% | 78 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.445 | 6.750 | 7.600 | 8.6196 | 6.67% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.384 | 5.300 | 7.850 | 0.01034 | 6.39% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.362 | 4.700 | 8.450 | 0.0049749 | -6.38% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.338 | 4.700 | 4.750 | 15.159 | -6.34% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.334 | 4.350 | 8.500 | 0.059432 | -0.74% | 169 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.327 | 5.600 | 8.200 | 0.17527 | 0.96% | 510 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.320 | 6.000 | 7.950 | 78.995 | -1.52% | 240 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.305 | 6.850 | 7.300 | 0.18532 | 0.45% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.292 | 5.250 | 7.350 | 0.0007613 | 2.95% | 189 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.280 | 5.850 | 7.950 | 0.23346 | -3.30% | 274 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.279 | 6.300 | 7.650 | 2.14 | 1.56% | 487 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.275 | 5.550 | 7.450 | 0.12823 | -12.17% | 50 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.269 | 5.050 | 8.300 | 0.030908 | 7.12% | 501 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.265 | 5.500 | 6.450 | 0.038138 | -2.97% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.225 | 3.950 | 8.950 | 0.010137 | 0.27% | 377 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.211 | 4.700 | 8.400 | 0.11626 | -1.79% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.201 | 4.950 | 8.650 | 0.16373 | -2.15% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | NONE | 6.998 | 6.100 | 6.200 | 0.090559 | -1.06% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | WATCH | NONE | 6.873 | 4.500 | 6.050 | 0.35738 | -0.73% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
EDU-EUR | WATCH_RISK | WATCH_RISK | 7.376 | 5.100 | 4.250 | 0.04239 | -3.53% | 31 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.280 | 6.250 | 7.450 | 0.025629 | -4.66% | 467 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
INJ-EUR | WATCH_RISK | WATCH_RISK | 7.239 | 5.600 | 8.300 | 6.6902 | 2.13% | 532 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
