BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:58:44.976267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 8.159 | 5.600 | 9.200 | 0.00052708 | -0.84% | 194 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.052 | 5.550 | 4.700 | 0.18445 | 6.44% | 51 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.877 | 6.000 | 8.300 | 0.015937 | 2.33% | 417 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.849 | 6.000 | 6.100 | 55.623 | -2.49% | 77 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.822 | 5.600 | 8.950 | 0.31972 | 0.61% | 456 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.803 | 5.500 | 8.950 | 0.07597 | -3.42% | 230 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.801 | 5.000 | 8.400 | 0.056268 | 4.39% | 277 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.799 | 5.600 | 6.450 | 4.3226e-05 | 8.04% | 56 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.791 | 5.400 | 2.200 | 0.011051 | -0.88% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.733 | 4.550 | 8.650 | 0.11295 | 1.28% | 444 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.721 | 5.900 | 8.650 | 0.0022742 | -1.34% | 438 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.695 | 6.850 | 7.950 | 0.0038386 | 0.08% | 363 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.673 | 5.600 | 8.550 | 1.5102 | -3.02% | 245 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.651 | 5.600 | 8.700 | 2.365 | -0.27% | 453 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.581 | 4.350 | 8.400 | 0.11922 | 6.99% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.579 | 6.750 | 8.300 | 1.8352 | -1.36% | 454 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.547 | 5.200 | 7.950 | 3.8852 | -0.40% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.542 | 6.100 | 8.650 | 0.0064521 | -4.92% | 369 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.508 | 6.400 | 8.150 | 0.10043 | -2.02% | 351 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.507 | 6.500 | 8.000 | 0.37569 | -0.70% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.503 | 6.700 | 6.700 | 0.05783 | -0.70% | 14 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.496 | 6.750 | 8.300 | 0.48009 | 2.01% | 197 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.489 | 6.050 | 8.300 | 0.9472 | 0.47% | 291 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.466 | 6.450 | 7.950 | 0.023145 | -0.67% | 260 | - | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.453 | 5.650 | 7.700 | 0.48431 | -0.24% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.437 | 5.350 | 8.850 | 2.4622 | -0.77% | 392 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.436 | 5.800 | 8.550 | 0.021605 | -9.15% | 348 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.435 | 6.000 | 7.500 | 0.41177 | -1.48% | 119 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.424 | 5.100 | 7.550 | 0.3157 | -2.89% | 289 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.423 | 5.600 | 8.100 | 0.0108051 | 2.55% | 266 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.420 | 5.650 | 7.550 | 1.8757 | 1.05% | 79 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.384 | 5.400 | 8.550 | 0.029911 | -10.79% | 412 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.380 | 5.850 | 8.300 | 5.0681 | -1.20% | 224 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.370 | 4.700 | 8.250 | 0.021605 | -4.62% | 364 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.335 | 4.550 | 8.200 | 0.014883 | 2.11% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.330 | 5.250 | 8.400 | 0.10438 | -1.08% | 235 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
