BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:43:02.246080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.200 | 7.900 | 4.1733 | 9.50% | 99 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.550 | 5.800 | 0.8394 | 1.55% | 21 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 7.550 | 7.600 | 0.0065317 | 6.78% | 120 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.050 | 8.550 | 2.009 | -0.79% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.250 | 7.500 | 0.021017 | 2.36% | 29 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.900 | 8.700 | 219.6 | -5.47% | 192 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.750 | 5.450 | 0.083254 | 8.95% | 29 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.850 | 3.700 | 0.011227 | 4.16% | 9 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.300 | 8.450 | 0.016844 | 2.01% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.450 | 8.650 | 0.0025383 | 4.22% | 176 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.908 | 5.600 | 3.000 | 1.1197 | -0.76% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.250 | 7.500 | 15.935 | -0.52% | 62 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.200 | 6.950 | 0.515 | 2.71% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.300 | 8.650 | 0.12037 | 3.91% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.250 | 8.200 | 0.31485 | -4.51% | 178 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.250 | 7.950 | 0.025798 | -0.09% | 121 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.250 | 7.450 | 18.398 | 2.08% | 42 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.350 | 4.850 | 0.16476 | 0.29% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.550 | 5.900 | 0.08901 | 5.16% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.745 | 4.700 | 6.950 | 0.080669 | -1.17% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.557 | 6.100 | 8.150 | 0.66318 | -2.33% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.120 | 6.050 | 6.100 | 0.0004918 | 2.41% | 9 | SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.093 | 6.050 | 6.450 | 4.1333e-05 | 5.47% | 16 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.876 | 5.900 | 8.850 | 2.6813 | -1.80% | 163 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.856 | 5.750 | 8.700 | 0.006058 | -1.24% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.781 | 4.650 | 9.200 | 0.008942 | -5.15% | 192 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.772 | 6.250 | 8.150 | 0.00761 | 9.37% | 163 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.755 | 8.000 | 7.850 | 0.15019 | 5.21% | 140 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.753 | 6.050 | 8.550 | 0.0039503 | 10.55% | 176 | CHASE_RISK | RAW_CONFIRMED
