BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T19:35:13.870059+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.700 | 8.450 | 0.0025284 | 4.02% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.578 | 5.500 | 8.650 | 0.0023609 | 3.00% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.300 | 8.300 | 0.46094 | 0.63% | 200 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.600 | 7.550 | 0.28789 | 1.02% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.487 | 5.750 | 7.750 | 0.8532 | 2.19% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.050 | 5.900 | 0.0054346 | -2.78% | 9 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.338 | 5.600 | 8.000 | 0.007646 | -4.75% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.311 | 6.700 | 6.250 | 0.13167 | -0.87% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.254 | 4.500 | 5.550 | 2086.05 | 0.17% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.091 | 4.500 | 5.100 | 85.0 | 0.37% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.062 | 4.500 | 5.650 | 67.651 | 1.97% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.199 | 6.100 | 7.900 | 0.015199 | 0.71% | 95 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.190 | 6.100 | 5.650 | 2.2191e-06 | -1.02% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.093 | 5.000 | 9.200 | 0.00058864 | -7.39% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.062 | 5.500 | 8.950 | 0.06651 | -2.92% | 213 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.008 | 5.400 | 8.650 | 0.13562 | 5.37% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.968 | 5.900 | 8.650 | 0.0060752 | -1.65% | 232 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.901 | 5.500 | 7.500 | 16.515 | 0.41% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.798 | 5.400 | 4.750 | 0.12988 | -2.34% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.050 | 0.17832 | -0.65% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.747 | 5.900 | 8.150 | 0.09709 | -0.08% | 141 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.746 | 5.000 | 8.250 | 0.0055292 | -5.94% | 74 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.735 | 5.800 | 7.950 | 0.0042541 | 4.31% | 109 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.715 | 6.550 | 8.550 | 0.0205 | -1.52% | 206 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.684 | 4.250 | 8.000 | 0.21353 | -1.43% | 40 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.683 | 5.750 | 8.950 | 0.50354 | -1.61% | 232 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.681 | 5.150 | 8.600 | 0.009052 | -1.89% | 153 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.641 | 6.400 | 7.450 | 0.021827 | 0.84% | 41 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.602 | 7.350 | 6.100 | 0.60835 | 1.91% | 41 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.595 | 5.600 | 8.250 | 0.022967 | -2.99% | 183 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.588 | 5.550 | 8.550 | 1.2897 | -2.37% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.565 | 6.500 | 6.950 | 0.069569 | -0.48% | 41 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.524 | 4.950 | 8.150 | 1.928 | -1.94% | 204 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.504 | 5.450 | 8.300 | 0.056881 | -2.26% | 179 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.485 | 6.200 | 8.000 | 0.028518 | -3.41% | 68 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.478 | 6.000 | 5.650 | 0.02905 | -0.43% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.462 | 6.700 | 7.750 | 5.5026 | -0.26% | 147 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.431 | 6.200 | 8.300 | 0.015097 | 5.50% | 208 | CHASE_RISK | RAW_CONFIRMED
