BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:38:46.074931+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH_RISK | WATCH_RISK | 7.064 | 4.950 | 7.800 | 4.8751 | -0.05% | 68 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
S-EUR | WATCH_RISK | WATCH_RISK | 6.935 | 5.300 | 7.950 | 0.022234 | -5.58% | 98 | HEI_REJECTION | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 4.465 | 4.350 | 2.950 | 0.010676 | -3.45% | 1 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.315 | 3.850 | 4.650 | 0.26825 | -7.49% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.681 | 4.200 | 2.200 | 0.004883 | -4.89% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.184 | 5.450 | 8.150 | 0.31613 | -8.02% | 142 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.172 | 4.800 | 8.200 | 4.6406 | -8.98% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.141 | 6.450 | 7.650 | 0.1317 | -11.15% | 70 | - | RAW_CONFIRMED
POWR-EUR | NONE | NONE | 7.070 | 5.400 | 7.700 | 0.053485 | 5.34% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | NONE | NONE | 7.045 | 4.100 | 8.850 | 2.463 | -5.97% | 90 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.034 | 5.300 | 8.300 | 0.057739 | -9.51% | 129 | - | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.025 | 5.450 | 8.000 | 0.00793 | -10.55% | 63 | WICK_SETUP | RAW_CONFIRMED
DYM-EUR | NONE | NONE | 7.014 | 4.650 | 4.050 | 0.013283 | 5.19% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.014 | 3.500 | 8.600 | 0.009038 | -2.89% | 103 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | NONE | NONE | 6.981 | 4.350 | 8.000 | 0.0044559 | -3.76% | 76 | WIDE_SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | NONE | NONE | 6.977 | 4.100 | 7.900 | 0.0020452 | -6.66% | 102 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | NONE | NONE | 6.975 | 4.350 | 8.000 | 0.029526 | -3.52% | 52 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
