BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:35:37.729193+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 7.650 | 7.850 | 1.6385 | 11.01% | 95 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.800 | 7.950 | 5.9462 | 5.58% | 62 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.650 | 7.350 | 19.697 | 1.48% | 14 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.200 | 7.050 | 702.62 | 5.48% | 23 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.250 | 9.200 | 0.029678 | 6.08% | 99 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.350 | 8.150 | 0.097993 | 3.02% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.350 | 7.350 | 0.13182 | 5.06% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.950 | 6.300 | 0.8848 | 0.91% | 84 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.500 | 8.200 | 0.080693 | 8.32% | 91 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.200 | 8.900 | 0.023714 | 4.73% | 100 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.000 | 8.600 | 0.2603 | 5.47% | 102 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.300 | 8.300 | 0.03821 | 11.27% | 103 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.750 | 8.450 | 1.505 | 9.31% | 79 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.750 | 5.650 | 0.010699 | 5.85% | 9 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.350 | 7.900 | 104.294 | 8.91% | 84 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.250 | 8.750 | 0.071212 | 11.27% | 163 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.600 | 5.200 | 59.168 | 5.70% | 11 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.550 | 8.450 | 0.17622 | 15.54% | 75 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.100 | 7.050 | 0.079537 | 7.73% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.673 | 7.500 | 7.650 | 7.8029 | 2.43% | 48 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.750 | 6.100 | 0.45171 | 3.76% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.225 | 4.500 | 5.900 | 1.3365 | 9.43% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
YFI-EUR | WATCH | WATCH | 8.388 | 5.850 | 5.250 | 2010.1 | 5.61% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.870 | 5.200 | 8.700 | 0.080788 | 3.04% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.817 | 6.100 | 8.650 | 0.0031569 | 2.95% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.798 | 6.550 | 6.700 | 0.0027214 | 2.90% | 27 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.786 | 6.900 | 8.950 | 0.12994 | 5.16% | 104 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.779 | 6.350 | 8.450 | 0.007186 | 2.80% | 65 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.770 | 6.200 | 8.150 | 27.7457 | 11.86% | 62 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.770 | 5.100 | 8.200 | 0.01019 | -1.06% | 78 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.763 | 6.200 | 3.200 | 0.10498 | -1.07% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.736 | 5.850 | 8.900 | 0.13694 | 0.08% | 81 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.721 | 7.800 | 7.650 | 81.757 | 1.35% | 57 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.703 | 6.100 | 7.900 | 267.73 | 18.24% | 94 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.698 | 6.250 | 8.650 | 0.016312 | 3.69% | 80 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.450 | 0.13086 | 6.86% | 75 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.626 | 6.700 | 7.800 | 3.6129 | -1.28% | 50 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.563 | 7.100 | 8.300 | 6.7852 | 0.75% | 97 | - | RAW_CONFIRMED
