BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T16:49:42.584564+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.136 | 6.350 | 8.650 | 0.078887 | -1.01% | 478 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.021 | 7.000 | 7.050 | 119.72 | -3.65% | 187 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | NONE | 7.152 | 6.550 | 5.550 | 0.7877 | 6.01% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.200 | 6.800 | 7.5136 | 1.62% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 6.350 | 8.700 | 0.028248 | -0.51% | 231 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.750 | 8.650 | 0.27491 | 3.46% | 173 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.702 | 6.150 | 8.350 | 0.015802 | 0.11% | 228 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.700 | 5.800 | 2.6459e-06 | -0.46% | 81 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.650 | 8.600 | 0.003102 | 5.74% | 492 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.300 | 5.450 | 0.0068971 | -1.14% | 81 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.550 | 4.750 | 2.259e-05 | -1.95% | 64 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.500 | 5.150 | 0.17964 | -3.88% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.300 | 6.300 | 0.36661 | 0.88% | 224 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 7.200 | 4.550 | 0.006726 | -1.04% | 1 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.336 | 6.050 | 5.250 | 18.607 | -1.80% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.750 | 4.400 | 0.0119544 | -4.87% | 75 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 8.750 | 0.19898 | 5.34% | 180 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.750 | 7.000 | 0.36176 | 0.10% | 451 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.250 | 8.400 | 0.13422 | -2.50% | 163 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.500 | 6.750 | 0.20521 | -2.02% | 97 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.700 | 8.000 | 0.49065 | 2.22% | 64 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.086 | 5.250 | 6.800 | 0.18991 | 7.35% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.350 | 8.300 | 6.9272 | 6.43% | 552 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.200 | 8.200 | 0.11938 | -1.58% | 429 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.150 | 6.100 | 0.061037 | 0.47% | 70 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.250 | 6.300 | 0.03609 | -0.14% | 193 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.600 | 7.950 | 0.24174 | -0.20% | 290 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.650 | 8.400 | 0.58394 | 0.17% | 532 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.800 | 7.700 | 0.040913 | 5.87% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.794 | 4.500 | 5.000 | 4.8054e-06 | -0.99% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.505 | 4.500 | 6.850 | 0.053015 | 0.73% | 165 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.472 | 4.500 | 6.300 | 1.452 | -5.63% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.440 | 4.500 | 5.900 | 665.14 | -0.27% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.147 | 4.500 | 4.750 | 0.076038 | -2.32% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.911 | 4.500 | 4.100 | 56.838 | -0.09% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.459 | 5.050 | 5.800 | 1.503 | 8.94% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 8.645 | 5.900 | 8.200 | 0.0043581 | 2.70% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.500 | 5.700 | 8.700 | 0.02264 | 0.31% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.429 | 5.350 | 5.050 | 0.11913 | -1.59% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
