BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:46:20.990001+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.750 | 8.550 | 1.90865 | 10.48% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.800 | 8.600 | 0.0164585 | 9.67% | 232 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 7.850 | 7.550 | 9.2933 | 4.09% | 292 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 7.350 | 8.750 | 0.19528 | 11.59% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 7.150 | 8.750 | 12.3559 | 15.08% | 132 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 7.550 | 8.700 | 2.851 | 10.79% | 223 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.250 | 6.400 | 0.065848 | 7.95% | 112 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.450 | 8.750 | 21.075 | 2.74% | 185 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.450 | 8.950 | 0.0019065 | 2.71% | 248 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 7.500 | 8.650 | 1.7255 | 10.79% | 367 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.200 | 7.300 | 0.007112 | 6.48% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.550 | 8.750 | 6.3693 | 5.01% | 241 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.200 | 7.950 | 0.062563 | 5.02% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.700 | 8.950 | 2.4339 | 3.48% | 295 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 6.500 | 0.051274 | 9.12% | 28 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.450 | 7.400 | 0.001853 | 9.65% | 58 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.600 | 7.000 | 8.561 | 8.11% | 255 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.067 | 4.500 | 6.700 | 0.0083776 | 5.55% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 8.038 | 4.500 | 6.350 | 0.28971 | 13.91% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 8.036 | 4.500 | 6.500 | 0.083607 | 5.95% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 8.016 | 4.500 | 6.250 | 4.0115e-06 | 6.76% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.965 | 4.500 | 6.700 | 0.036943 | 8.92% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.200 | 8.600 | 0.2139 | 23.48% | 351 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.753 | 4.500 | 5.650 | 683.7 | 1.04% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
