BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:55:44.333182+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EDGE-EUR | WATCH | WATCH | 7.523 | 6.000 | 7.850 | 0.073772 | 3.81% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.502 | 4.950 | 9.000 | 0.0097126 | 2.24% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.494 | 5.600 | 8.750 | 0.07809 | -0.34% | 134 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.485 | 5.050 | 8.750 | 0.001663 | 1.61% | 101 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.477 | 5.600 | 7.850 | 0.0048626 | 5.29% | 70 | SPREAD_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.452 | 5.800 | 8.350 | 0.02979 | 4.88% | 39 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.426 | 5.600 | 8.400 | 0.38952 | 5.56% | 80 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.417 | 5.600 | 8.650 | 0.61641 | -0.12% | 195 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.413 | 4.750 | 8.750 | 0.008274 | 0.95% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.406 | 5.300 | 8.400 | 0.023127 | -0.47% | 96 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.402 | 5.150 | 7.800 | 0.20325 | 4.40% | 104 | WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.355 | 5.000 | 8.950 | 0.06285 | 5.61% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.353 | 5.150 | 7.800 | 0.010826 | 5.16% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.343 | 5.800 | 8.300 | 0.0078899 | -1.09% | 250 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.333 | 6.050 | 8.350 | 254.21 | -7.21% | 247 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.324 | 6.000 | 8.100 | 52.176 | -2.81% | 209 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.322 | 4.500 | 8.600 | 0.2187 | 6.43% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.305 | 6.250 | 8.200 | 81.523 | -1.87% | 190 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.302 | 5.700 | 8.350 | 0.078052 | 1.59% | 131 | CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.296 | 4.750 | 8.750 | 3.2836 | -0.34% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.266 | 5.600 | 7.900 | 0.004 | -5.05% | 23 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.261 | 5.200 | 8.500 | 0.022424 | 5.10% | 239 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.240 | 5.500 | 8.050 | 299.0 | 5.42% | 94 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.232 | 4.700 | 8.100 | 0.016402 | -3.06% | 146 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.230 | 4.550 | 8.450 | 0.053807 | -0.63% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.219 | 5.350 | 8.250 | 0.03187 | 9.94% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.215 | 6.200 | 8.100 | 100.022 | -2.57% | 244 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.206 | 3.350 | 8.200 | 1.3512 | 0.39% | 31 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.460 | 5.800 | 7.900 | 26.0419 | -5.22% | 162 | HEI_REJECTION | RAW_CONFIRMED
SWELL-EUR | WATCH_RISK | WATCH_RISK | 7.413 | 5.000 | 8.400 | 0.0007752 | 3.89% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
MOCA-EUR | WATCH_RISK | WATCH_RISK | 7.394 | 4.500 | 8.400 | 0.008942 | -1.18% | 31 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
MERL-EUR | WATCH_RISK | WATCH_RISK | 7.274 | 5.200 | 8.300 | 0.026422 | 2.81% | 259 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
