BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T00:28:03.857175+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | WATCH | WATCH | 8.231 | 6.150 | 7.100 | 0.038247 | 1.25% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 8.114 | 6.050 | 7.050 | 1.33103 | -6.86% | 103 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.110 | 5.750 | 6.500 | 0.10025 | 7.65% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.027 | 6.150 | 8.400 | 0.055869 | 6.48% | 271 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.019 | 5.700 | 8.650 | 0.0023359 | 3.31% | 578 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.840 | 5.650 | 8.850 | 2.6495 | 6.32% | 523 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.821 | 4.950 | 8.650 | 0.12827 | 5.46% | 587 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.774 | 5.950 | 8.150 | 1.9037 | 9.36% | 526 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.764 | 5.400 | 8.950 | 0.61264 | 3.36% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.759 | 6.100 | 8.100 | 0.0108653 | 1.49% | 373 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.751 | 5.900 | 8.200 | 0.014891 | -1.05% | 237 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.735 | 6.250 | 8.000 | 0.095697 | 9.81% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.723 | 5.850 | 7.950 | 0.023697 | 1.81% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.715 | 5.750 | 8.300 | 0.48478 | -1.60% | 330 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.674 | 5.950 | 8.950 | 0.32075 | 0.24% | 599 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.628 | 5.250 | 8.000 | 0.22972 | 3.28% | 217 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.619 | 5.950 | 8.300 | 1.9196 | 1.37% | 592 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.614 | 5.000 | 8.450 | 0.0023396 | -1.14% | 382 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.585 | 5.350 | 8.450 | 0.020223 | 3.36% | 385 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.555 | 5.100 | 8.550 | 1.3809 | -2.94% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.537 | 5.700 | 8.400 | 0.11236 | 0.32% | 315 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.499 | 6.150 | 8.000 | 0.4028 | 2.84% | 210 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.469 | 6.450 | 5.200 | 0.0547 | 2.54% | 67 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.449 | 5.200 | 8.500 | 0.22247 | 2.00% | 336 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.448 | 6.350 | 8.150 | 0.34563 | -0.42% | 482 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.443 | 4.700 | 7.900 | 0.015598 | 0.83% | 408 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.428 | 5.050 | 8.950 | 0.07443 | 0.35% | 373 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.417 | 7.200 | 7.650 | 0.14439 | 0.17% | 430 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.382 | 5.300 | 8.700 | 2.3607 | 0.47% | 596 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.364 | 6.950 | 7.500 | 0.0032736 | 5.45% | 196 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.360 | 6.200 | 8.300 | 0.015044 | -0.61% | 542 | SPREAD_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.343 | 5.100 | 7.100 | 0.086425 | 3.17% | 31 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.332 | 6.250 | 7.450 | 0.069119 | -3.00% | 144 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.271 | 7.000 | 6.450 | 1.1942 | -1.19% | 93 | - | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.262 | 6.300 | 6.550 | 0.02538 | 0.32% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.259 | 6.700 | 7.350 | 0.13319 | 9.68% | 54 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.242 | 5.600 | 8.300 | 0.8806 | -2.92% | 431 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.229 | 5.800 | 6.650 | 0.00127 | 3.12% | 79 | - | RAW_CONFIRMED
