BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:23:46.723133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.600 | 7.050 | 0.7731 | 6.06% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.742 | 7.800 | 8.300 | 0.038 | 9.51% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.730 | 7.150 | 7.800 | 3.6241 | -1.94% | 56 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.719 | 7.600 | 7.900 | 104.174 | 8.40% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.450 | 7.050 | 2.5394e-05 | 12.92% | 14 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.683 | 7.050 | 7.850 | 0.6837 | 5.82% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.400 | 7.700 | 0.89683 | 14.79% | 68 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RECALL-EUR | WATCH | WATCH | 8.382 | 6.000 | 5.350 | 0.039026 | 1.58% | 10 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.272 | 5.650 | 8.900 | 0.023797 | 4.32% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.821 | 5.050 | 8.600 | 0.020222 | 3.64% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.798 | 6.450 | 8.150 | 28.3365 | 14.82% | 68 | CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.784 | 5.700 | 8.700 | 0.080761 | 2.19% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.753 | 5.900 | 8.450 | 0.13137 | 7.04% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.685 | 5.850 | 7.050 | 0.022807 | 8.65% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.682 | 5.900 | 7.300 | 0.21223 | 3.04% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.661 | 5.650 | 7.800 | 0.134324 | 2.91% | 51 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.660 | 6.350 | 8.450 | 0.007186 | 2.80% | 71 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.589 | 7.350 | 7.450 | 0.40022 | 4.58% | 36 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.589 | 6.450 | 8.450 | 0.010291 | 1.74% | 106 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.577 | 5.800 | 8.750 | 0.07127 | 11.43% | 169 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.538 | 6.850 | 8.150 | 0.097736 | 1.63% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.532 | 6.250 | 8.650 | 0.016312 | 3.21% | 86 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.522 | 5.850 | 7.850 | 0.0048814 | 4.54% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.516 | 4.800 | 8.650 | 0.0031574 | 3.28% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.481 | 6.700 | 6.800 | 0.0077039 | 11.76% | 30 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.467 | 5.400 | 7.900 | 0.017428 | 11.91% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
