BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:39:40.308829+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.950 | 8.400 | 0.6802 | 9.25% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.900 | 8.300 | 6.8695 | 1.21% | 61 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.550 | 8.450 | 0.079513 | 4.79% | 57 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.150 | 7.300 | 3.8666e-06 | 13.70% | 30 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.900 | 8.400 | 2.8563 | 8.42% | 150 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.400 | 8.150 | 0.58045 | 22.95% | 21 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 7.000 | 8.450 | 0.60145 | 5.71% | 67 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.500 | 7.950 | 103.314 | 9.58% | 48 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.300 | 8.750 | 0.098701 | 6.65% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIO-EUR | WATCH | WATCH | 8.878 | 5.400 | 7.000 | 0.025312 | 8.21% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.618 | 6.050 | 6.500 | 1.2059 | 8.41% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.551 | 5.900 | 8.350 | 0.015988 | 13.04% | 64 | CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.355 | 5.000 | 6.700 | 0.0044631 | 2.79% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.336 | 5.250 | 9.200 | 0.13693 | 4.54% | 45 | WICK_SETUP | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 8.017 | 4.350 | 4.050 | 0.016211 | 2.55% | 2 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.971 | 4.650 | 8.700 | 0.010295 | 6.09% | 53 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.951 | 5.700 | 8.400 | 0.1308 | 13.84% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.882 | 5.900 | 8.250 | 0.24037 | 11.26% | 20 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.877 | 6.000 | 8.550 | 0.64435 | 7.43% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.870 | 4.450 | 6.300 | 0.0024651 | 5.14% | 66 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.847 | 4.950 | 8.650 | 2.3107 | 4.49% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.844 | 6.100 | 5.900 | 0.45175 | 5.88% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.836 | 6.000 | 8.650 | 0.030529 | 12.68% | 63 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.799 | 3.750 | 8.850 | 0.19297 | 15.63% | 264 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.785 | 7.600 | 8.000 | 0.0222199 | 10.98% | 41 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.778 | 6.900 | 8.350 | 0.267 | 14.44% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.757 | 6.950 | 8.200 | 0.21582 | 10.07% | 5 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.755 | 5.700 | 7.900 | 0.17854 | 20.39% | 40 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.734 | 4.750 | 8.400 | 0.20175 | 7.73% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.730 | 5.000 | 9.000 | 0.0051905 | 3.81% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.721 | 5.250 | 8.200 | 0.015917 | 10.41% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.711 | 5.350 | 7.050 | 0.022617 | 7.46% | 21 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.704 | 5.400 | 8.450 | 0.13185 | 11.91% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.691 | 6.250 | 8.200 | 0.52858 | 11.25% | 51 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.669 | 5.800 | 8.650 | 0.017484 | 8.47% | 47 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.667 | 6.500 | 8.000 | 1.03 | 7.27% | 56 | - | RAW_CONFIRMED
