BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:42:05.596849+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.912 | 5.550 | 8.950 | 0.50649 | -4.83% | 212 | SPREAD_RISK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.872 | 4.950 | 5.850 | 6.0315 | -3.88% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.796 | 6.500 | 8.300 | 1.8953 | -4.47% | 203 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.767 | 4.750 | 8.150 | 0.09672 | -3.00% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.726 | 5.500 | 8.550 | 1.3005 | -3.67% | 211 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.674 | 6.450 | 8.300 | 0.014459 | -2.51% | 188 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.673 | 5.350 | 3.900 | 1.81099 | -1.86% | 10 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.657 | 5.800 | 8.700 | 2.1457 | -3.38% | 211 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.644 | 6.050 | 8.650 | 0.0060121 | -5.90% | 212 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.640 | 5.200 | 8.500 | 0.20536 | 1.41% | 148 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.568 | 7.900 | 8.100 | 2.1251 | 3.04% | 201 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.565 | 6.450 | 8.100 | 0.205669 | 14.77% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.555 | 6.750 | 7.200 | 0.0022553 | -3.83% | 5 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.496 | 5.450 | 8.650 | 0.135 | 5.29% | 204 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.447 | 6.300 | 8.150 | 1.8978 | -5.58% | 188 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 5.350 | 8.650 | 0.0022802 | -2.56% | 202 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.408 | 6.650 | 7.500 | 0.032235 | -3.39% | 44 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.407 | 6.450 | 8.550 | 0.02054 | -4.22% | 186 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.405 | 6.000 | 6.600 | 0.35719 | -5.50% | 10 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.379 | 5.350 | 7.950 | 3.6623 | -3.84% | 113 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.363 | 5.050 | 7.550 | 0.0007431 | 11.56% | 83 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.362 | 3.800 | 6.400 | 0.008604 | -8.65% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.361 | 5.700 | 4.950 | 0.00076678 | 2.54% | 16 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.341 | 7.300 | 7.100 | 0.12488 | 1.49% | 46 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.320 | 3.650 | 8.850 | 2.4193 | -3.92% | 130 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.297 | 4.050 | 8.000 | 0.092014 | -2.90% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.293 | 5.750 | 8.300 | 0.4547 | -4.68% | 183 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.275 | 4.700 | 8.600 | 0.009193 | 2.27% | 139 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.263 | 6.200 | 1.950 | 0.004788 | 5.53% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
